前項條件,後項結果,支持度,信賴度,提升度
"電影節目, 線上備份服務, 電話服務, 無紙化計費","網路服務, 設備保護計劃, 多線路服務",0.10724365004703669,0.5816326530612245,2.09584918713248
"網路服務, 電影節目, 線上備份服務, 電視節目","設備保護計劃, 電話服務, 多線路服務",0.11100658513640639,0.5812807881773399,2.094581280788177
"電影節目, 線上備份服務, 電視節目","網路服務, 設備保護計劃, 多線路服務",0.11100658513640639,0.5812807881773399,2.094581280788177
"電影節目, 線上備份服務, 電視節目","設備保護計劃, 多線路服務",0.11100658513640639,0.5812807881773399,2.094581280788177
"電影節目, 線上備份服務, 電視節目","網路服務, 設備保護計劃, 電話服務, 多線路服務",0.11100658513640639,0.5812807881773399,2.094581280788177
"網路服務, 電影節目, 線上備份服務, 電視節目","設備保護計劃, 多線路服務",0.11100658513640639,0.5812807881773399,2.094581280788177
"電影節目, 線上備份服務, 電視節目","設備保護計劃, 電話服務, 多線路服務",0.11100658513640639,0.5812807881773399,2.094581280788177
"電話服務, 設備保護計劃, 線上備份服務, 電視節目","網路服務, 電影節目, 多線路服務",0.11100658513640639,0.751592356687898,2.0914729716210356
"設備保護計劃, 線上備份服務, 電話服務, 電視節目, 網路服務","電影節目, 多線路服務",0.11100658513640639,0.751592356687898,2.0914729716210356
"電話服務, 設備保護計劃, 線上備份服務, 電視節目","電影節目, 多線路服務",0.11100658513640639,0.751592356687898,2.0914729716210356
"設備保護計劃, 電影節目, 線上備份服務, 電話服務, 網路服務","電視節目, 多線路服務",0.11100658513640639,0.7195121951219512,2.089730774356924
"電影節目, 設備保護計劃, 線上備份服務, 電話服務","網路服務, 電視節目, 多線路服務",0.11100658513640639,0.7195121951219512,2.089730774356924
"電影節目, 設備保護計劃, 線上備份服務, 電話服務","電視節目, 多線路服務",0.11100658513640639,0.7195121951219512,2.089730774356924
"網路服務, 線上備份服務, 電視節目, 多線路服務","電影節目, 設備保護計劃",0.11100658513640639,0.5989847715736041,2.0807869679174544
"線上備份服務, 電話服務, 電視節目, 多線路服務","電影節目, 設備保護計劃",0.11100658513640639,0.5989847715736041,2.0807869679174544
"線上備份服務, 電視節目, 多線路服務","電影節目, 設備保護計劃",0.11100658513640639,0.5989847715736041,2.0807869679174544
"線上備份服務, 電話服務, 電視節目, 多線路服務","網路服務, 電影節目, 設備保護計劃",0.11100658513640639,0.5989847715736041,2.0807869679174544
"線上備份服務, 電視節目, 多線路服務","網路服務, 電影節目, 設備保護計劃",0.11100658513640639,0.5989847715736041,2.0807869679174544
"多線路服務, 線上備份服務, 電話服務, 電視節目, 網路服務","電影節目, 設備保護計劃",0.11100658513640639,0.5989847715736041,2.0807869679174544
"電影節目, 線上備份服務, 多線路服務","網路服務, 設備保護計劃, 電視節目",0.11100658513640639,0.5784313725490196,2.0633307014080797
"多線路服務, 電影節目, 線上備份服務, 電話服務, 網路服務","設備保護計劃, 電視節目",0.11100658513640639,0.5784313725490196,2.0633307014080797
"電影節目, 線上備份服務, 電話服務, 多線路服務","網路服務, 設備保護計劃, 電視節目",0.11100658513640639,0.5784313725490196,2.0633307014080797
"電影節目, 線上備份服務, 電話服務, 多線路服務","設備保護計劃, 電視節目",0.11100658513640639,0.5784313725490196,2.0633307014080797
"電影節目, 線上備份服務, 多線路服務","設備保護計劃, 電視節目",0.11100658513640639,0.5784313725490196,2.0633307014080797
"網路服務, 電影節目, 線上備份服務, 多線路服務","設備保護計劃, 電視節目",0.11100658513640639,0.5784313725490196,2.0633307014080797
"網路服務, 電影節目, 線上備份服務, 電話服務","設備保護計劃, 多線路服務",0.13264346190028223,0.5685483870967742,2.048701476216512
"電影節目, 線上備份服務, 電話服務","設備保護計劃, 多線路服務",0.13264346190028223,0.5685483870967742,2.048701476216512
"電影節目, 線上備份服務, 電話服務","網路服務, 設備保護計劃, 多線路服務",0.13264346190028223,0.5685483870967742,2.048701476216512
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","電視節目, 多線路服務",0.14769520225776106,0.6946902654867256,2.0176386672469655
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","網路服務, 電視節目, 多線路服務",0.14769520225776106,0.6946902654867256,2.0176386672469655
"設備保護計劃, 電影節目, 電話服務, 無紙化計費, 網路服務","電視節目, 多線路服務",0.14769520225776106,0.6946902654867256,2.0176386672469655
"線上備份服務, 電話服務, 電視節目","設備保護計劃, 多線路服務",0.12605832549388524,0.5583333333333333,2.0118926553672316
"網路服務, 線上備份服務, 電話服務, 電視節目","設備保護計劃, 多線路服務",0.12605832549388524,0.5583333333333333,2.0118926553672316
"線上備份服務, 電話服務, 電視節目","網路服務, 設備保護計劃, 多線路服務",0.12605832549388524,0.5583333333333333,2.0118926553672316
"網路服務, 電影節目, 電話服務, 技術支援計劃","電視節目, 多線路服務",0.1006585136406397,0.6903225806451613,2.0049532875022034
"電影節目, 電話服務, 技術支援計劃","電視節目, 多線路服務",0.1006585136406397,0.6903225806451613,2.0049532875022034
"電影節目, 電話服務, 技術支援計劃","網路服務, 電視節目, 多線路服務",0.1006585136406397,0.6903225806451613,2.0049532875022034
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 無紙化計費","電視節目, 多線路服務",0.12041392285983067,0.6881720430107527,1.9987073271050007
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 無紙化計費","網路服務, 電視節目, 多線路服務",0.12041392285983067,0.6881720430107527,1.9987073271050007
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 無紙化計費, 網路服務","電視節目, 多線路服務",0.12041392285983067,0.6881720430107527,1.9987073271050007
"電話服務, 音樂節目","電影節目, 多線路服務",0.10818438381937912,0.7142857142857143,1.9876589379207181
"電話服務, 音樂節目","網路服務, 電影節目, 多線路服務",0.10818438381937912,0.7142857142857143,1.9876589379207181
"網路服務, 電話服務, 音樂節目","電影節目, 多線路服務",0.10818438381937912,0.7142857142857143,1.9876589379207181
"電影節目, 線上備份服務, 電視節目, 多線路服務","設備保護計劃, 電話服務",0.11100658513640639,0.7375,1.9847151898734179
"電影節目, 線上備份服務, 電視節目, 多線路服務","網路服務, 設備保護計劃, 電話服務",0.11100658513640639,0.7375,1.9847151898734179
"多線路服務, 電影節目, 線上備份服務, 電視節目, 網路服務","設備保護計劃, 電話服務",0.11100658513640639,0.7375,1.9847151898734179
"電影節目, 線上備份服務, 電話服務, 無紙化計費, 網路服務","設備保護計劃, 電視節目",0.10253998118532455,0.5561224489795918,1.983752225722504
"電影節目, 線上備份服務, 電話服務, 無紙化計費","設備保護計劃, 電視節目",0.10253998118532455,0.5561224489795918,1.983752225722504
"電影節目, 線上備份服務, 電話服務, 無紙化計費","網路服務, 設備保護計劃, 電視節目",0.10253998118532455,0.5561224489795918,1.983752225722504
"電話服務, 設備保護計劃, 線上備份服務","電影節目, 電視節目, 多線路服務",0.11100658513640639,0.5462962962962963,1.9819555049930477
"網路服務, 電話服務, 設備保護計劃, 線上備份服務","電影節目, 電視節目, 多線路服務",0.11100658513640639,0.5462962962962963,1.9819555049930477
"電話服務, 設備保護計劃, 線上備份服務","網路服務, 電影節目, 電視節目, 多線路服務",0.11100658513640639,0.5462962962962963,1.9819555049930477
"無限資料下載, 電影節目, 線上備份服務, 電話服務","網路服務, 設備保護計劃, 多線路服務",0.10912511759172154,0.5497630331753555,1.981010522933569
"無限資料下載, 電影節目, 線上備份服務, 電話服務","設備保護計劃, 多線路服務",0.10912511759172154,0.5497630331753555,1.981010522933569
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 網路服務","設備保護計劃, 多線路服務",0.10912511759172154,0.5497630331753555,1.981010522933569
"無限資料下載, 線上備份服務, 電話服務, 電視節目","網路服務, 設備保護計劃, 多線路服務",0.10536218250235184,0.5490196078431373,1.9783316716517116
"無限資料下載, 線上備份服務, 電話服務, 電視節目, 網路服務","設備保護計劃, 多線路服務",0.10536218250235184,0.5490196078431373,1.9783316716517116
"無限資料下載, 線上備份服務, 電話服務, 電視節目","設備保護計劃, 多線路服務",0.10536218250235184,0.5490196078431373,1.9783316716517116
"電影節目, 線上備份服務, 無紙化計費","網路服務, 設備保護計劃, 電視節目",0.11288805268109126,0.5504587155963303,1.9635490425466413
"電影節目, 線上備份服務, 無紙化計費","設備保護計劃, 電視節目",0.11288805268109126,0.5504587155963303,1.9635490425466413
"網路服務, 電影節目, 線上備份服務, 無紙化計費","設備保護計劃, 電視節目",0.11288805268109126,0.5504587155963303,1.9635490425466413
"線上備份服務, 電話服務, 無紙化計費, 電視節目","網路服務, 設備保護計劃, 多線路服務",0.10348071495766697,0.5445544554455446,1.9622419869105556
"線上備份服務, 電話服務, 無紙化計費, 電視節目","設備保護計劃, 多線路服務",0.10348071495766697,0.5445544554455446,1.9622419869105556
"線上備份服務, 電話服務, 無紙化計費, 電視節目, 網路服務","設備保護計劃, 多線路服務",0.10348071495766697,0.5445544554455446,1.9622419869105556
"電影節目, 線上備份服務, 電話服務, 無紙化計費, 網路服務","電視節目, 多線路服務",0.12417685794920037,0.673469387755102,1.9560053529608565
"電影節目, 線上備份服務, 電話服務, 無紙化計費","網路服務, 電視節目, 多線路服務",0.12417685794920037,0.673469387755102,1.9560053529608565
"電影節目, 線上備份服務, 電話服務, 無紙化計費","電視節目, 多線路服務",0.12417685794920037,0.673469387755102,1.9560053529608565
"網路服務, 電影節目, 設備保護計劃, 電話服務","電視節目, 多線路服務",0.17779868297271872,0.6725978647686833,1.9534741263636897
"電影節目, 設備保護計劃, 電話服務","網路服務, 電視節目, 多線路服務",0.17779868297271872,0.6725978647686833,1.9534741263636897
"電影節目, 設備保護計劃, 電話服務","電視節目, 多線路服務",0.17779868297271872,0.6725978647686833,1.9534741263636897
"電視節目, 多線路服務","網路服務, 電影節目, 設備保護計劃, 電話服務",0.17779868297271872,0.5163934426229508,1.9534741263636894
"電視節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.17779868297271872,0.5163934426229508,1.9534741263636894
"網路服務, 電視節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.17779868297271872,0.5163934426229508,1.9534741263636894
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 無紙化計費, 網路服務","電視節目, 多線路服務",0.10348071495766697,0.6707317073170731,1.9480541116886578
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 無紙化計費","電視節目, 多線路服務",0.10348071495766697,0.6707317073170731,1.9480541116886578
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 無紙化計費","網路服務, 電視節目, 多線路服務",0.10348071495766697,0.6707317073170731,1.9480541116886578
"設備保護計劃, 線上備份服務, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.11100658513640639,0.6629213483146067,1.9466447327580856
"設備保護計劃, 線上備份服務, 多線路服務","電影節目, 電話服務, 電視節目",0.11100658513640639,0.6629213483146067,1.9466447327580856
"網路服務, 設備保護計劃, 線上備份服務, 多線路服務","電影節目, 電話服務, 電視節目",0.11100658513640639,0.6629213483146067,1.9466447327580856
"電影節目, 無紙化計費, 多線路服務","設備保護計劃, 電話服務, 電視節目",0.14769520225776106,0.504823151125402,1.944300759588052
"電影節目, 無紙化計費, 多線路服務","網路服務, 設備保護計劃, 電話服務, 電視節目",0.14769520225776106,0.504823151125402,1.944300759588052
"網路服務, 電影節目, 無紙化計費, 多線路服務","設備保護計劃, 電話服務, 電視節目",0.14769520225776106,0.504823151125402,1.944300759588052
"設備保護計劃, 電話服務, 電視節目","電影節目, 無紙化計費, 多線路服務",0.14769520225776106,0.5688405797101449,1.9443007595880517
"網路服務, 設備保護計劃, 電話服務, 電視節目","電影節目, 無紙化計費, 多線路服務",0.14769520225776106,0.5688405797101449,1.9443007595880517
"設備保護計劃, 電話服務, 電視節目","網路服務, 電影節目, 無紙化計費, 多線路服務",0.14769520225776106,0.5688405797101449,1.9443007595880517
"設備保護計劃, 無紙化計費, 多線路服務","電影節目, 電話服務, 電視節目",0.14769520225776106,0.6596638655462185,1.937079251590139
"網路服務, 設備保護計劃, 無紙化計費, 多線路服務","電影節目, 電話服務, 電視節目",0.14769520225776106,0.6596638655462185,1.937079251590139
"設備保護計劃, 無紙化計費, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.14769520225776106,0.6596638655462185,1.937079251590139
"無限資料下載, 網路服務, 音樂節目","電影節目, 電話服務",0.12982126058325494,0.9199999999999999,1.9365544554455445
"無限資料下載, 音樂節目","網路服務, 電影節目, 電話服務",0.12982126058325494,0.9199999999999999,1.9365544554455445
"無限資料下載, 音樂節目","電影節目, 電話服務",0.12982126058325494,0.9199999999999999,1.9365544554455445
"電影節目, 技術支援計劃, 多線路服務","網路服務, 電話服務, 電視節目",0.1006585136406397,0.8770491803278688,1.934239167403578
"電影節目, 技術支援計劃, 多線路服務","電話服務, 電視節目",0.1006585136406397,0.8770491803278688,1.934239167403578
"網路服務, 電影節目, 技術支援計劃, 多線路服務","電話服務, 電視節目",0.1006585136406397,0.8770491803278688,1.934239167403578
"技術支援計劃, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.1006585136406397,0.656441717791411,1.9276175304206353
"網路服務, 技術支援計劃, 多線路服務","電影節目, 電話服務, 電視節目",0.1006585136406397,0.656441717791411,1.9276175304206353
"技術支援計劃, 多線路服務","電影節目, 電話服務, 電視節目",0.1006585136406397,0.656441717791411,1.9276175304206353
"電話服務, 音樂節目","網路服務, 電影節目",0.15145813734713076,1.0,1.9257246376811594
"多線路服務, 音樂節目",電影節目,0.10818438381937912,1.0,1.9257246376811594
"無限資料下載, 音樂節目","網路服務, 電影節目",0.14111006585136407,1.0,1.9257246376811594
"無限資料下載, 無紙化計費, 音樂節目","網路服務, 電影節目",0.10912511759172154,1.0,1.9257246376811594
"多線路服務, 音樂節目","網路服務, 電影節目",0.10818438381937912,1.0,1.9257246376811594
"無限資料下載, 網路服務, 無紙化計費, 音樂節目",電影節目,0.10912511759172154,1.0,1.9257246376811594
"網路服務, 多線路服務, 音樂節目",電影節目,0.10818438381937912,1.0,1.9257246376811594
"電話服務, 多線路服務, 音樂節目",電影節目,0.10818438381937912,1.0,1.9257246376811594
"無限資料下載, 電話服務, 音樂節目","網路服務, 電影節目",0.12982126058325494,1.0,1.9257246376811594
"無限資料下載, 網路服務, 電話服務, 音樂節目",電影節目,0.12982126058325494,1.0,1.9257246376811594
"網路服務, 電話服務, 音樂節目",電影節目,0.15145813734713076,1.0,1.9257246376811594
"網路服務, 音樂節目, 電視節目",電影節目,0.11382878645343368,1.0,1.9257246376811594
"無限資料下載, 無紙化計費, 音樂節目",電影節目,0.10912511759172154,1.0,1.9257246376811594
"電影節目, 線上備份服務, 無紙化計費","網路服務, 設備保護計劃, 電話服務, 電視節目",0.10253998118532455,0.5,1.9257246376811594
"網路服務, 電影節目, 線上備份服務, 無紙化計費","設備保護計劃, 電話服務, 電視節目",0.10253998118532455,0.5,1.9257246376811594
"電話服務, 音樂節目, 電視節目","網路服務, 電影節目",0.10159924741298212,1.0,1.9257246376811594
"網路服務, 電話服務, 音樂節目, 電視節目",電影節目,0.10159924741298212,1.0,1.9257246376811594
"網路服務, 音樂節目, 無限資料下載",電影節目,0.14111006585136407,1.0,1.9257246376811594
"音樂節目, 電視節目",電影節目,0.11382878645343368,1.0,1.9257246376811594
"無紙化計費, 音樂節目",電影節目,0.12982126058325494,1.0,1.9257246376811594
"無紙化計費, 音樂節目","網路服務, 電影節目",0.12982126058325494,1.0,1.9257246376811594
"無限資料下載, 音樂節目",電影節目,0.14111006585136407,1.0,1.9257246376811594
"電話服務, 音樂節目",電影節目,0.15145813734713076,1.0,1.9257246376811594
"電話服務, 無紙化計費, 音樂節目",電影節目,0.11571025399811853,1.0,1.9257246376811594
"音樂節目, 電視節目","網路服務, 電影節目",0.11382878645343368,1.0,1.9257246376811594
"網路服務, 無紙化計費, 音樂節目",電影節目,0.12982126058325494,1.0,1.9257246376811594
音樂節目,電影節目,0.1665098777046096,1.0,1.9257246376811594
"電話服務, 無紙化計費, 音樂節目","網路服務, 電影節目",0.11571025399811853,1.0,1.9257246376811594
"電影節目, 線上備份服務, 無紙化計費","設備保護計劃, 電話服務, 電視節目",0.10253998118532455,0.5,1.9257246376811594
"無限資料下載, 電話服務, 音樂節目",電影節目,0.12982126058325494,1.0,1.9257246376811594
"電話服務, 音樂節目, 電視節目",電影節目,0.10159924741298212,1.0,1.9257246376811594
音樂節目,"網路服務, 電影節目",0.1665098777046096,1.0,1.9257246376811594
"網路服務, 電話服務, 音樂節目, 多線路服務",電影節目,0.10818438381937912,1.0,1.9257246376811594
"電話服務, 音樂節目, 多線路服務","網路服務, 電影節目",0.10818438381937912,1.0,1.9257246376811594
"網路服務, 音樂節目",電影節目,0.1665098777046096,1.0,1.9257246376811594
"網路服務, 電話服務, 無紙化計費, 音樂節目",電影節目,0.11571025399811853,1.0,1.9257246376811594
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 網路服務","電視節目, 多線路服務",0.14769520225776106,0.6624472573839663,1.923992990708077
"無限資料下載, 電影節目, 設備保護計劃, 電話服務","網路服務, 電視節目, 多線路服務",0.14769520225776106,0.6624472573839663,1.923992990708077
"無限資料下載, 電影節目, 設備保護計劃, 電話服務","電視節目, 多線路服務",0.14769520225776106,0.6624472573839663,1.923992990708077
"網路服務, 電話服務, 音樂節目","無限資料下載, 電影節目",0.12982126058325494,0.8571428571428571,1.922242314647378
"電話服務, 音樂節目","無限資料下載, 電影節目",0.12982126058325494,0.8571428571428571,1.922242314647378
"電話服務, 音樂節目","無限資料下載, 電影節目, 網路服務",0.12982126058325494,0.8571428571428571,1.922242314647378
"電視節目, 無紙化計費, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.14769520225776106,0.5080906148867314,1.9220652086284535
"網路服務, 電視節目, 無紙化計費, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.14769520225776106,0.5080906148867314,1.9220652086284535
"電影節目, 設備保護計劃, 電話服務","網路服務, 電視節目, 無紙化計費, 多線路服務",0.14769520225776106,0.5587188612099644,1.9220652086284535
"網路服務, 電影節目, 設備保護計劃, 電話服務","電視節目, 無紙化計費, 多線路服務",0.14769520225776106,0.5587188612099644,1.9220652086284535
"電視節目, 無紙化計費, 多線路服務","網路服務, 電影節目, 設備保護計劃, 電話服務",0.14769520225776106,0.5080906148867314,1.9220652086284535
"電影節目, 設備保護計劃, 電話服務","電視節目, 無紙化計費, 多線路服務",0.14769520225776106,0.5587188612099644,1.9220652086284535
"設備保護計劃, 電話服務, 無紙化計費, 電視節目, 網路服務","電影節目, 多線路服務",0.14769520225776106,0.6885964912280702,1.9161729585744467
"設備保護計劃, 電話服務, 無紙化計費, 電視節目","網路服務, 電影節目, 多線路服務",0.14769520225776106,0.6885964912280702,1.9161729585744467
"設備保護計劃, 電話服務, 無紙化計費, 電視節目","電影節目, 多線路服務",0.14769520225776106,0.6885964912280702,1.9161729585744467
音樂節目,"網路服務, 電影節目, 電話服務",0.15145813734713076,0.9096045197740114,1.9146724841975724
音樂節目,"電影節目, 電話服務",0.15145813734713076,0.9096045197740114,1.9146724841975724
"網路服務, 音樂節目","電影節目, 電話服務",0.15145813734713076,0.9096045197740114,1.9146724841975724
"電影節目, 設備保護計劃, 無紙化計費, 多線路服務","網路服務, 電話服務, 電視節目",0.14769520225776106,0.8674033149171272,1.9129662318608014
"電影節目, 設備保護計劃, 無紙化計費, 多線路服務","電話服務, 電視節目",0.14769520225776106,0.8674033149171272,1.9129662318608014
"設備保護計劃, 多線路服務, 電影節目, 無紙化計費, 網路服務","電話服務, 電視節目",0.14769520225776106,0.8674033149171272,1.9129662318608014
"電影節目, 線上備份服務, 多線路服務","設備保護計劃, 電話服務, 無紙化計費",0.10724365004703669,0.5588235294117647,1.9100624172498584
"網路服務, 電影節目, 線上備份服務, 多線路服務","設備保護計劃, 電話服務, 無紙化計費",0.10724365004703669,0.5588235294117647,1.9100624172498584
"電影節目, 線上備份服務, 多線路服務","網路服務, 設備保護計劃, 電話服務, 無紙化計費",0.10724365004703669,0.5588235294117647,1.9100624172498584
"網路服務, 設備保護計劃, 線上備份服務, 電視節目","電影節目, 多線路服務",0.11100658513640639,0.686046511627907,1.9090770729331548
"設備保護計劃, 線上備份服務, 電視節目","電影節目, 電話服務, 多線路服務",0.11100658513640639,0.686046511627907,1.9090770729331548
"設備保護計劃, 線上備份服務, 電視節目","網路服務, 電影節目, 多線路服務",0.11100658513640639,0.686046511627907,1.9090770729331548
"設備保護計劃, 線上備份服務, 電視節目","網路服務, 電影節目, 電話服務, 多線路服務",0.11100658513640639,0.686046511627907,1.9090770729331548
"網路服務, 設備保護計劃, 線上備份服務, 電視節目","電影節目, 電話服務, 多線路服務",0.11100658513640639,0.686046511627907,1.9090770729331548
"設備保護計劃, 線上備份服務, 電視節目","電影節目, 多線路服務",0.11100658513640639,0.686046511627907,1.9090770729331548
"線上備份服務, 電視節目, 多線路服務","設備保護計劃, 電話服務, 無紙化計費",0.10348071495766697,0.5583756345177665,1.9085315096218194
"網路服務, 線上備份服務, 電視節目, 多線路服務","設備保護計劃, 電話服務, 無紙化計費",0.10348071495766697,0.5583756345177665,1.9085315096218194
"線上備份服務, 電視節目, 多線路服務","網路服務, 設備保護計劃, 電話服務, 無紙化計費",0.10348071495766697,0.5583756345177665,1.9085315096218194
"無限資料下載, 設備保護計劃, 多線路服務, 電影節目, 無紙化計費","電話服務, 電視節目",0.12041392285983067,0.8648648648648648,1.9073679488617248
"無限資料下載, 設備保護計劃, 多線路服務, 電影節目, 無紙化計費, 網路服務","電話服務, 電視節目",0.12041392285983067,0.8648648648648648,1.9073679488617248
"無限資料下載, 設備保護計劃, 多線路服務, 電影節目, 無紙化計費","網路服務, 電話服務, 電視節目",0.12041392285983067,0.8648648648648648,1.9073679488617248
"設備保護計劃, 電話服務, 電視節目","網路服務, 電影節目, 多線路服務",0.17779868297271872,0.6847826086956522,1.9055599817892102
"設備保護計劃, 電話服務, 電視節目","電影節目, 多線路服務",0.17779868297271872,0.6847826086956522,1.9055599817892102
"網路服務, 設備保護計劃, 電話服務, 電視節目","電影節目, 多線路服務",0.17779868297271872,0.6847826086956522,1.9055599817892102
"電影節目, 線上備份服務, 無紙化計費, 多線路服務","設備保護計劃, 電話服務",0.10724365004703669,0.7080745341614907,1.905527164085227
"電影節目, 線上備份服務, 無紙化計費, 多線路服務","網路服務, 設備保護計劃, 電話服務",0.10724365004703669,0.7080745341614907,1.905527164085227
"多線路服務, 電影節目, 線上備份服務, 無紙化計費, 網路服務","設備保護計劃, 電話服務",0.10724365004703669,0.7080745341614907,1.905527164085227
"電影節目, 設備保護計劃, 線上備份服務","電話服務, 電視節目, 多線路服務",0.11100658513640639,0.6555555555555554,1.9039769277474194
"電影節目, 設備保護計劃, 線上備份服務","網路服務, 電話服務, 電視節目, 多線路服務",0.11100658513640639,0.6555555555555554,1.9039769277474194
"網路服務, 電影節目, 設備保護計劃, 線上備份服務","電話服務, 電視節目, 多線路服務",0.11100658513640639,0.6555555555555554,1.9039769277474194
"電影節目, 設備保護計劃, 線上備份服務","網路服務, 電視節目, 多線路服務",0.11100658513640639,0.6555555555555554,1.9039769277474194
"電影節目, 設備保護計劃, 線上備份服務","電視節目, 多線路服務",0.11100658513640639,0.6555555555555554,1.9039769277474194
"網路服務, 電影節目, 設備保護計劃, 線上備份服務","電視節目, 多線路服務",0.11100658513640639,0.6555555555555554,1.9039769277474194
