前項條件,後項結果,支持度,信賴度,提升度
"電話服務, 設備保護計劃, 電視節目",多線路服務,0.20602069614299154,0.7934782608695652,1.3517105629877368
"電話服務, 設備保護計劃, 電視節目, 網路服務",多線路服務,0.20602069614299154,0.7934782608695652,1.3517105629877368
"電影節目, 設備保護計劃","電視節目, 網路服務",0.22483537158984007,0.7810457516339868,1.5784251596709657
"電影節目, 設備保護計劃, 網路服務",電視節目,0.22483537158984007,0.7810457516339868,1.5784251596709657
"電影節目, 設備保護計劃",電視節目,0.22483537158984007,0.7810457516339868,1.5784251596709657
"電話服務, 電視節目, 無紙化計費, 無限資料下載",多線路服務,0.24835371589840075,0.7696793002915452,1.3111684234133214
"電話服務, 電視節目, 無紙化計費, 無限資料下載","網路服務, 多線路服務",0.24835371589840075,0.7696793002915452,1.3523456135701033
"無限資料下載, 電視節目, 網路服務, 無紙化計費, 電話服務",多線路服務,0.24835371589840075,0.7696793002915452,1.3111684234133214
"電話服務, 電視節目, 無紙化計費","網路服務, 多線路服務",0.29068673565381,0.7686567164179104,1.350548908350808
"電話服務, 無紙化計費, 電視節目",多線路服務,0.29068673565381,0.7686567164179104,1.3094264255644854
"電話服務, 電視節目, 無紙化計費, 網路服務",多線路服務,0.29068673565381,0.7686567164179104,1.3094264255644854
"電影節目, 無限資料下載, 網路服務, 無紙化計費, 電話服務",多線路服務,0.25117591721542804,0.7672413793103449,1.3070153625110523
"電影節目, 無紙化計費, 電話服務, 無限資料下載",多線路服務,0.25117591721542804,0.7672413793103449,1.3070153625110523
"電影節目, 無紙化計費, 電話服務, 無限資料下載","網路服務, 多線路服務",0.25117591721542804,0.7672413793103449,1.3480621259618124
"電影節目, 網路服務, 多線路服務","電話服務, 電視節目",0.2756349952963311,0.7670157068062826,1.691571984097673
"電影節目, 多線路服務","電話服務, 電視節目",0.2756349952963311,0.7670157068062826,1.691571984097673
"電影節目, 多線路服務",電視節目,0.2756349952963311,0.7670157068062826,1.5500716660362708
"電話服務, 多線路服務, 電影節目",電視節目,0.2756349952963311,0.7670157068062826,1.5500716660362708
"電影節目, 多線路服務","電視節目, 網路服務",0.2756349952963311,0.7670157068062826,1.5500716660362708
"電影節目, 電話服務, 網路服務, 多線路服務",電視節目,0.2756349952963311,0.7670157068062826,1.5500716660362708
"電影節目, 網路服務, 多線路服務",電視節目,0.2756349952963311,0.7670157068062826,1.5500716660362708
"電影節目, 電話服務, 多線路服務","電視節目, 網路服務",0.2756349952963311,0.7670157068062826,1.5500716660362708
"電影節目, 多線路服務","電話服務, 電視節目, 網路服務",0.2756349952963311,0.7670157068062826,1.691571984097673
"電話服務, 設備保護計劃, 無紙化計費, 網路服務",多線路服務,0.22389463781749766,0.7652733118971062,1.3036627092093334
"電話服務, 無紙化計費, 設備保護計劃",多線路服務,0.22389463781749766,0.7652733118971062,1.3036627092093334
"電話服務, 設備保護計劃, 無紙化計費","網路服務, 多線路服務",0.22389463781749766,0.7652733118971062,1.3446041827216924
"電影節目, 多線路服務, 無限資料下載","電話服務, 電視節目",0.23800564440263405,0.7643504531722054,1.6856940492158805
"電影節目, 多線路服務, 無限資料下載","電視節目, 網路服務",0.23800564440263405,0.7643504531722054,1.544685421524818
"電影節目, 無限資料下載, 網路服務, 多線路服務, 電話服務",電視節目,0.23800564440263405,0.7643504531722054,1.544685421524818
"電影節目, 電話服務, 多線路服務, 無限資料下載","電視節目, 網路服務",0.23800564440263405,0.7643504531722054,1.544685421524818
"電影節目, 多線路服務, 無限資料下載",電視節目,0.23800564440263405,0.7643504531722054,1.544685421524818
"電影節目, 電話服務, 多線路服務, 無限資料下載",電視節目,0.23800564440263405,0.7643504531722054,1.544685421524818
"電影節目, 多線路服務, 網路服務, 無限資料下載","電話服務, 電視節目",0.23800564440263405,0.7643504531722054,1.6856940492158805
"電影節目, 多線路服務, 網路服務, 無限資料下載",電視節目,0.23800564440263405,0.7643504531722054,1.544685421524818
"電影節目, 多線路服務, 無限資料下載","電話服務, 電視節目, 網路服務",0.23800564440263405,0.7643504531722054,1.6856940492158805
"電話服務, 電視節目, 無紙化計費, 網路服務",電影節目,0.2888052681091251,0.7636815920398009,1.4706404571346166
"電話服務, 電視節目, 無紙化計費","電影節目, 網路服務",0.2888052681091251,0.7636815920398009,1.4706404571346166
"電話服務, 無紙化計費, 電視節目",電影節目,0.2888052681091251,0.7636815920398009,1.4706404571346166
"電話服務, 無紙化計費, 電影節目",多線路服務,0.2925682031984948,0.7622549019607843,1.2985207704876822
"電影節目, 無紙化計費, 電話服務","網路服務, 多線路服務",0.2925682031984948,0.7622549019607843,1.3393007616269648
"電影節目, 無紙化計費, 電話服務, 網路服務",多線路服務,0.2925682031984948,0.7622549019607843,1.2985207704876822
"電話服務, 電視節目, 網路服務",多線路服務,0.3443085606773283,0.7593360995850622,1.2935485157995532
"電話服務, 電視節目","網路服務, 多線路服務",0.3443085606773283,0.7593360995850622,1.33417235348582
"電話服務, 電視節目",多線路服務,0.3443085606773283,0.7593360995850622,1.2935485157995532
"設備保護計劃, 多線路服務","電話服務, 電影節目",0.21072436500470368,0.7593220338983051,1.5983352911562343
"電話服務, 設備保護計劃, 網路服務, 多線路服務",電影節目,0.21072436500470368,0.7593220338983051,1.4622451486121346
"設備保護計劃, 多線路服務",電影節目,0.21072436500470368,0.7593220338983051,1.4622451486121346
"設備保護計劃, 多線路服務","電影節目, 網路服務",0.21072436500470368,0.7593220338983051,1.4622451486121346
"設備保護計劃, 網路服務, 多線路服務",電影節目,0.21072436500470368,0.7593220338983051,1.4622451486121346
"電話服務, 設備保護計劃, 多線路服務",電影節目,0.21072436500470368,0.7593220338983051,1.4622451486121346
"設備保護計劃, 多線路服務","電影節目, 電話服務, 網路服務",0.21072436500470368,0.7593220338983051,1.5983352911562343
"電話服務, 設備保護計劃, 多線路服務","電影節目, 網路服務",0.21072436500470368,0.7593220338983051,1.4622451486121346
"設備保護計劃, 網路服務, 多線路服務","電影節目, 電話服務",0.21072436500470368,0.7593220338983051,1.5983352911562343
"電話服務, 電視節目, 無限資料下載",多線路服務,0.2982126058325494,0.7583732057416268,1.2919082014476753
"電話服務, 電視節目, 網路服務, 無限資料下載",多線路服務,0.2982126058325494,0.7583732057416268,1.2919082014476753
"電話服務, 電視節目, 無限資料下載","網路服務, 多線路服務",0.2982126058325494,0.7583732057416268,1.3324805251295029
"電話服務, 電視節目, 無紙化計費, 無限資料下載",電影節目,0.24459078080903104,0.7580174927113703,1.4597329615075845
"電話服務, 電視節目, 無紙化計費, 無限資料下載","電影節目, 網路服務",0.24459078080903104,0.7580174927113703,1.4597329615075845
"無限資料下載, 電視節目, 網路服務, 無紙化計費, 電話服務",電影節目,0.24459078080903104,0.7580174927113703,1.4597329615075845
"電影節目, 電視節目, 無限資料下載","網路服務, 多線路服務",0.23800564440263405,0.7574850299401198,1.3309199782253673
"電影節目, 電視節目, 無限資料下載","電話服務, 網路服務, 多線路服務",0.23800564440263405,0.7574850299401198,1.3309199782253673
"電影節目, 電視節目, 無限資料下載","電話服務, 多線路服務",0.23800564440263405,0.7574850299401198,1.2903951711960695
"電影節目, 電視節目, 無限資料下載",多線路服務,0.23800564440263405,0.7574850299401198,1.2903951711960695
"電影節目, 電視節目, 網路服務, 無限資料下載","電話服務, 多線路服務",0.23800564440263405,0.7574850299401198,1.2903951711960695
"電影節目, 電視節目, 網路服務, 無限資料下載",多線路服務,0.23800564440263405,0.7574850299401198,1.2903951711960695
"電影節目, 電話服務, 無限資料下載","網路服務, 多線路服務",0.31138287864534336,0.7574370709382151,1.3308357130699549
"電話服務, 無限資料下載, 電影節目",多線路服務,0.31138287864534336,0.7574370709382151,1.290313471806607
"電影節目, 電話服務, 網路服務, 無限資料下載",多線路服務,0.31138287864534336,0.7574370709382151,1.290313471806607
"電話服務, 電影節目",多線路服務,0.35936030103480715,0.7564356435643564,1.2886075145976137
"電話服務, 網路服務, 電影節目",多線路服務,0.35936030103480715,0.7564356435643564,1.2886075145976137
"電話服務, 電影節目","網路服務, 多線路服務",0.35936030103480715,0.7564356435643564,1.3290761803453073
"無紙化計費, 電視節目",電影節目,0.3123236124176858,0.7545454545454546,1.4530467720685114
"無紙化計費, 電視節目","電影節目, 網路服務",0.3123236124176858,0.7545454545454546,1.4530467720685114
"無紙化計費, 電視節目, 網路服務",電影節目,0.3123236124176858,0.7545454545454546,1.4530467720685114
"電話服務, 無紙化計費, 電影節目",電視節目,0.2888052681091251,0.7524509803921569,1.5206376276746438
"電影節目, 無紙化計費, 電話服務, 網路服務",電視節目,0.2888052681091251,0.7524509803921569,1.5206376276746438
"電影節目, 無紙化計費, 電話服務","電視節目, 網路服務",0.2888052681091251,0.7524509803921569,1.5206376276746438
"電話服務, 電視節目, 網路服務",電影節目,0.3405456255879586,0.7510373443983402,1.4462911179265139
"電話服務, 電視節目","電影節目, 網路服務",0.3405456255879586,0.7510373443983402,1.4462911179265139
"電話服務, 電視節目",電影節目,0.3405456255879586,0.7510373443983402,1.4462911179265139
"電視節目, 無紙化計費, 網路服務, 無限資料下載",電影節目,0.26246472248353714,0.75,1.4442934782608696
"電視節目, 無紙化計費, 無限資料下載","電影節目, 網路服務",0.26246472248353714,0.75,1.4442934782608696
"無紙化計費, 電視節目, 無限資料下載",電影節目,0.26246472248353714,0.75,1.4442934782608696
"電影節目, 電視節目, 網路服務","電話服務, 多線路服務",0.2756349952963311,0.7493606138107416,1.2765550200013114
"電影節目, 電視節目, 網路服務",多線路服務,0.2756349952963311,0.7493606138107416,1.2765550200013114
"電影節目, 電視節目",多線路服務,0.2756349952963311,0.7493606138107416,1.2765550200013114
"電影節目, 電視節目","電話服務, 網路服務, 多線路服務",0.2756349952963311,0.7493606138107416,1.3166451776542452
"電影節目, 電視節目","網路服務, 多線路服務",0.2756349952963311,0.7493606138107416,1.3166451776542452
"電影節目, 電視節目","電話服務, 多線路服務",0.2756349952963311,0.7493606138107416,1.2765550200013114
"設備保護計劃, 電視節目","電話服務, 電影節目",0.20978363123236124,0.7483221476510067,1.5751810751544952
"設備保護計劃, 電視節目","電影節目, 電話服務, 網路服務",0.20978363123236124,0.7483221476510067,1.5751810751544952
"設備保護計劃, 電視節目, 網路服務","電影節目, 電話服務",0.20978363123236124,0.7483221476510067,1.5751810751544952
"電話服務, 線上備份服務",多線路服務,0.27845719661335844,0.7474747474747475,1.2733423983423984
"電話服務, 線上備份服務, 網路服務",多線路服務,0.27845719661335844,0.7474747474747475,1.2733423983423984
"電話服務, 線上備份服務","網路服務, 多線路服務",0.27845719661335844,0.7474747474747475,1.3133316637448869
"電影節目, 無限資料下載, 網路服務, 無紙化計費, 電話服務",電視節目,0.24459078080903104,0.7471264367816093,1.5098771906822255
"電影節目, 無紙化計費, 電話服務, 無限資料下載",電視節目,0.24459078080903104,0.7471264367816093,1.5098771906822255
"電影節目, 無紙化計費, 電話服務, 無限資料下載","電視節目, 網路服務",0.24459078080903104,0.7471264367816093,1.5098771906822255
"電影節目, 電視節目, 無紙化計費","電話服務, 多線路服務",0.2333019755409219,0.7469879518072289,1.2725131294408403
"電影節目, 電視節目, 無紙化計費","網路服務, 多線路服務",0.2333019755409219,0.7469879518072289,1.3124763516877427
"電影節目, 電視節目, 無紙化計費","電話服務, 網路服務, 多線路服務",0.2333019755409219,0.7469879518072289,1.3124763516877427
"電影節目, 電視節目, 無紙化計費, 網路服務",多線路服務,0.2333019755409219,0.7469879518072289,1.2725131294408403
"電影節目, 無紙化計費, 電視節目",多線路服務,0.2333019755409219,0.7469879518072289,1.2725131294408403
"電影節目, 電視節目, 無紙化計費, 網路服務","電話服務, 多線路服務",0.2333019755409219,0.7469879518072289,1.2725131294408403
"電話服務, 設備保護計劃, 網路服務",多線路服務,0.277516462841016,0.7468354430379747,1.2722533268419345
"電話服務, 設備保護計劃",多線路服務,0.277516462841016,0.7468354430379747,1.2722533268419345
"電話服務, 設備保護計劃","網路服務, 多線路服務",0.277516462841016,0.7468354430379747,1.3122083899989538
"電話服務, 電視節目, 網路服務, 無限資料下載",電影節目,0.29350893697083724,0.7464114832535885,1.4373829831495735
"電話服務, 電視節目, 無限資料下載",電影節目,0.29350893697083724,0.7464114832535885,1.4373829831495735
"電話服務, 電視節目, 無限資料下載","電影節目, 網路服務",0.29350893697083724,0.7464114832535885,1.4373829831495735
"電話服務, 設備保護計劃, 無限資料下載",多線路服務,0.23518344308560676,0.746268656716418,1.27128779181018
"電話服務, 設備保護計劃, 網路服務, 無限資料下載",多線路服務,0.23518344308560676,0.746268656716418,1.27128779181018
"電話服務, 設備保護計劃, 無限資料下載","網路服務, 多線路服務",0.23518344308560676,0.746268656716418,1.3112125323794253
"電話服務, 線上備份服務, 無限資料下載",多線路服務,0.2361241768579492,0.744807121661721,1.268798029369246
"電話服務, 線上備份服務, 網路服務, 無限資料下載",多線路服務,0.2361241768579492,0.744807121661721,1.268798029369246
"電話服務, 線上備份服務, 無限資料下載","網路服務, 多線路服務",0.2361241768579492,0.744807121661721,1.3086445790519163
"電話服務, 無紙化計費, 線上備份服務","網路服務, 多線路服務",0.22201317027281278,0.7444794952681387,1.308068931355424
"電話服務, 無紙化計費, 線上備份服務, 網路服務",多線路服務,0.22201317027281278,0.7444794952681387,1.2682399094071017
"電話服務, 無紙化計費, 線上備份服務",多線路服務,0.22201317027281278,0.7444794952681387,1.2682399094071017
"電視節目, 網路服務",電影節目,0.367826904985889,0.7433460076045627,1.4314797211660328
電視節目,電影節目,0.367826904985889,0.7433460076045627,1.4314797211660328
電視節目,"電影節目, 網路服務",0.367826904985889,0.7433460076045627,1.4314797211660328
"電影節目, 無紙化計費",電視節目,0.3123236124176858,0.7427293064876958,1.500990974898138
"電影節目, 無紙化計費, 網路服務",電視節目,0.3123236124176858,0.7427293064876958,1.500990974898138
"電影節目, 無紙化計費","電視節目, 網路服務",0.3123236124176858,0.7427293064876958,1.500990974898138
"電話服務, 設備保護計劃, 多線路服務","電視節目, 網路服務",0.20602069614299154,0.7423728813559322,1.5002706708771023
"設備保護計劃, 多線路服務","電視節目, 網路服務",0.20602069614299154,0.7423728813559322,1.5002706708771023
"電話服務, 設備保護計劃, 網路服務, 多線路服務",電視節目,0.20602069614299154,0.7423728813559322,1.5002706708771023
"設備保護計劃, 網路服務, 多線路服務",電視節目,0.20602069614299154,0.7423728813559322,1.5002706708771023
"設備保護計劃, 多線路服務","電話服務, 電視節目",0.20602069614299154,0.7423728813559322,1.637224840002813
"電話服務, 設備保護計劃, 多線路服務",電視節目,0.20602069614299154,0.7423728813559322,1.5002706708771023
"設備保護計劃, 多線路服務",電視節目,0.20602069614299154,0.7423728813559322,1.5002706708771023
"設備保護計劃, 多線路服務","電話服務, 電視節目, 網路服務",0.20602069614299154,0.7423728813559322,1.637224840002813
"設備保護計劃, 網路服務, 多線路服務","電話服務, 電視節目",0.20602069614299154,0.7423728813559322,1.637224840002813
"電視節目, 無限資料下載","電影節目, 網路服務",0.3142050799623706,0.7389380530973451,1.4229912145697061
"電視節目, 網路服務, 無限資料下載",電影節目,0.3142050799623706,0.7389380530973451,1.4229912145697061
"電視節目, 無限資料下載",電影節目,0.3142050799623706,0.7389380530973451,1.4229912145697061
"設備保護計劃, 電視節目","電話服務, 網路服務, 多線路服務",0.20602069614299154,0.7348993288590605,1.2912363414498864
"設備保護計劃, 電視節目",多線路服務,0.20602069614299154,0.7348993288590605,1.2519198502839444
"設備保護計劃, 電視節目","電話服務, 多線路服務",0.20602069614299154,0.7348993288590605,1.2519198502839444
"設備保護計劃, 電視節目, 網路服務","電話服務, 多線路服務",0.20602069614299154,0.7348993288590605,1.2519198502839444
"設備保護計劃, 電視節目","網路服務, 多線路服務",0.20602069614299154,0.7348993288590605,1.2912363414498864
"設備保護計劃, 電視節目, 網路服務",多線路服務,0.20602069614299154,0.7348993288590605,1.2519198502839444
"電影節目, 無紙化計費, 無限資料下載",電視節目,0.26246472248353714,0.7342105263157894,1.4837752651590954
"電影節目, 無紙化計費, 網路服務, 無限資料下載",電視節目,0.26246472248353714,0.7342105263157894,1.4837752651590954
"電影節目, 無紙化計費, 無限資料下載","電視節目, 網路服務",0.26246472248353714,0.7342105263157894,1.4837752651590954
"電話服務, 設備保護計劃, 無紙化計費","電視節目, 網路服務",0.21448730009407338,0.7331189710610934,1.4815693274485593
"電話服務, 設備保護計劃, 無紙化計費, 網路服務",電視節目,0.21448730009407338,0.7331189710610934,1.4815693274485593
"電話服務, 無紙化計費, 設備保護計劃",電視節目,0.21448730009407338,0.7331189710610934,1.4815693274485593
"電影節目, 設備保護計劃, 網路服務","電話服務, 多線路服務",0.21072436500470368,0.7320261437908496,1.2470253058488352
"電影節目, 設備保護計劃","網路服務, 多線路服務",0.21072436500470368,0.7320261437908496,1.2861880840490465
"電影節目, 設備保護計劃",多線路服務,0.21072436500470368,0.7320261437908496,1.2470253058488352
"電影節目, 設備保護計劃","電話服務, 網路服務, 多線路服務",0.21072436500470368,0.7320261437908496,1.2861880840490465
"電影節目, 設備保護計劃","電話服務, 多線路服務",0.21072436500470368,0.7320261437908496,1.2470253058488352
"電影節目, 設備保護計劃, 網路服務",多線路服務,0.21072436500470368,0.7320261437908496,1.2470253058488352
"電影節目, 設備保護計劃, 網路服務","電話服務, 電視節目",0.20978363123236124,0.7287581699346405,1.6071990345239064
"電影節目, 設備保護計劃","電話服務, 電視節目, 網路服務",0.20978363123236124,0.7287581699346405,1.6071990345239064
"電影節目, 設備保護計劃","電話服務, 電視節目",0.20978363123236124,0.7287581699346405,1.6071990345239064
"電話服務, 設備保護計劃, 無紙化計費, 網路服務",電影節目,0.21260583254938853,0.7266881028938907,1.3994011836525468
"電話服務, 設備保護計劃, 無紙化計費","電影節目, 網路服務",0.21260583254938853,0.7266881028938907,1.3994011836525468
"電話服務, 無紙化計費, 設備保護計劃",電影節目,0.21260583254938853,0.7266881028938907,1.3994011836525468
"無紙化計費, 設備保護計劃",電影節目,0.23518344308560676,0.7246376811594203,1.3954526360008401
"無紙化計費, 設備保護計劃","電影節目, 網路服務",0.23518344308560676,0.7246376811594203,1.3954526360008401
"無紙化計費, 設備保護計劃, 網路服務",電影節目,0.23518344308560676,0.7246376811594203,1.3954526360008401
"電視節目, 多線路服務","電話服務, 無紙化計費, 網路服務, 無限資料下載",0.24835371589840075,0.7213114754098361,1.228772593526692
"電視節目, 網路服務, 多線路服務","電話服務, 無紙化計費, 無限資料下載",0.24835371589840075,0.7213114754098361,1.228772593526692
"電視節目, 多線路服務","電話服務, 無紙化計費, 無限資料下載",0.24835371589840075,0.7213114754098361,1.228772593526692
"無紙化計費, 設備保護計劃",電視節目,0.2333019755409219,0.7188405797101449,1.452713947208905
"無紙化計費, 設備保護計劃, 網路服務",電視節目,0.2333019755409219,0.7188405797101449,1.452713947208905
"無紙化計費, 設備保護計劃","電視節目, 網路服務",0.2333019755409219,0.7188405797101449,1.452713947208905
"電話服務, 電影節目",電視節目,0.3405456255879586,0.7168316831683168,1.448654142980838
"電話服務, 網路服務, 電影節目",電視節目,0.3405456255879586,0.7168316831683168,1.448654142980838
"電話服務, 電影節目","電視節目, 網路服務",0.3405456255879586,0.7168316831683168,1.448654142980838
"電話服務, 電影節目, 無限資料下載",電視節目,0.29350893697083724,0.7139588100686498,1.4428483176862636
"電影節目, 電話服務, 網路服務, 無限資料下載",電視節目,0.29350893697083724,0.7139588100686498,1.4428483176862636
"電影節目, 電話服務, 無限資料下載","電視節目, 網路服務",0.29350893697083724,0.7139588100686498,1.4428483176862636
"電話服務, 設備保護計劃, 網路服務",電影節目,0.264346190028222,0.7113924050632912,1.369945881489635
"電話服務, 設備保護計劃",電影節目,0.264346190028222,0.7113924050632912,1.369945881489635
"電話服務, 設備保護計劃","電影節目, 網路服務",0.264346190028222,0.7113924050632912,1.369945881489635
"電視節目, 無紙化計費, 無限資料下載","電話服務, 網路服務, 多線路服務",0.24835371589840075,0.7096774193548387,1.2469208211143694
"電視節目, 無紙化計費, 網路服務, 無限資料下載","電話服務, 多線路服務",0.24835371589840075,0.7096774193548387,1.2089536807278745
"電視節目, 無紙化計費, 無限資料下載","電話服務, 多線路服務",0.24835371589840075,0.7096774193548387,1.2089536807278745
