前項條件,後項結果,支持度,信賴度,提升度
"電影節目, 技術支援計劃","線上安全服務, 音樂節目",0.10010649627263046,0.5595238095238095,3.2837053571428574
"電影節目, 技術支援計劃","網路服務, 線上安全服務, 音樂節目",0.10010649627263046,0.5595238095238095,3.2837053571428574
"線上安全服務, 音樂節目","電影節目, 技術支援計劃",0.10010649627263046,0.5875,3.2837053571428574
"線上安全服務, 音樂節目","網路服務, 電影節目, 技術支援計劃",0.10010649627263046,0.5875,3.2837053571428574
"網路服務, 電影節目, 技術支援計劃","線上安全服務, 音樂節目",0.10010649627263046,0.5595238095238095,3.2837053571428574
"設備保護計劃, 音樂節目, 電視節目","網路服務, 電影節目, 技術支援計劃",0.10223642172523961,0.5818181818181818,3.251948051948052
"網路服務, 設備保護計劃, 音樂節目, 電視節目","電影節目, 技術支援計劃",0.10223642172523961,0.5818181818181818,3.251948051948052
"設備保護計劃, 音樂節目, 電視節目","電影節目, 技術支援計劃",0.10223642172523961,0.5818181818181818,3.251948051948052
"電影節目, 技術支援計劃","設備保護計劃, 音樂節目, 電視節目",0.10223642172523961,0.5714285714285714,3.2519480519480517
"電影節目, 技術支援計劃","網路服務, 設備保護計劃, 音樂節目, 電視節目",0.10223642172523961,0.5714285714285714,3.2519480519480517
"網路服務, 電影節目, 技術支援計劃","設備保護計劃, 音樂節目, 電視節目",0.10223642172523961,0.5714285714285714,3.2519480519480517
"設備保護計劃, 電話服務, 音樂節目","無限資料下載, 電影節目, 多線路服務",0.11182108626198083,0.548780487804878,3.247719819635171
"無限資料下載, 電影節目, 網路服務, 多線路服務","設備保護計劃, 電話服務, 音樂節目",0.11182108626198083,0.6617647058823529,3.247719819635171
"網路服務, 設備保護計劃, 電話服務, 音樂節目","無限資料下載, 電影節目, 多線路服務",0.11182108626198083,0.548780487804878,3.247719819635171
"無限資料下載, 電影節目, 多線路服務","網路服務, 設備保護計劃, 電話服務, 音樂節目",0.11182108626198083,0.6617647058823529,3.247719819635171
"設備保護計劃, 電話服務, 音樂節目","無限資料下載, 電影節目, 網路服務, 多線路服務",0.11182108626198083,0.548780487804878,3.247719819635171
"無限資料下載, 電影節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目",0.11182108626198083,0.6617647058823529,3.247719819635171
"電影節目, 設備保護計劃, 電話服務, 電視節目","音樂節目, 多線路服務",0.10543130990415335,0.6939252336448598,3.2417701213558376
"電影節目, 設備保護計劃, 電話服務, 電視節目","網路服務, 音樂節目, 多線路服務",0.10543130990415335,0.6939252336448598,3.2417701213558376
"設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務","音樂節目, 多線路服務",0.10543130990415335,0.6939252336448598,3.2417701213558376
"設備保護計劃, 電話服務, 音樂節目","網路服務, 電影節目, 多線路服務",0.1288604898828541,0.6324041811846689,3.2041053568295186
"電影節目, 多線路服務","網路服務, 設備保護計劃, 電話服務, 音樂節目",0.1288604898828541,0.6528776978417266,3.2041053568295186
"網路服務, 設備保護計劃, 電話服務, 音樂節目","電影節目, 多線路服務",0.1288604898828541,0.6324041811846689,3.2041053568295186
"設備保護計劃, 電話服務, 音樂節目","電影節目, 多線路服務",0.1288604898828541,0.6324041811846689,3.2041053568295186
"電影節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目",0.1288604898828541,0.6528776978417266,3.2041053568295186
"網路服務, 電影節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目",0.1288604898828541,0.6528776978417266,3.2041053568295186
"網路服務, 電影節目, 技術支援計劃, 電視節目","設備保護計劃, 音樂節目",0.10223642172523961,0.7384615384615384,3.200378698224852
"電影節目, 技術支援計劃, 電視節目","設備保護計劃, 音樂節目",0.10223642172523961,0.7384615384615384,3.200378698224852
"電影節目, 技術支援計劃, 電視節目","網路服務, 設備保護計劃, 音樂節目",0.10223642172523961,0.7384615384615384,3.200378698224852
"網路服務, 電影節目, 多線路服務","音樂節目, 電話服務, 無紙化計費, 電視節目",0.11288604898828541,0.5719424460431655,3.1904195455516775
"音樂節目, 電話服務, 無紙化計費, 電視節目","電影節目, 多線路服務",0.11288604898828541,0.6297029702970297,3.1904195455516775
"音樂節目, 電話服務, 無紙化計費, 電視節目","網路服務, 電影節目, 多線路服務",0.11288604898828541,0.6297029702970297,3.1904195455516775
"電影節目, 多線路服務","電話服務, 無紙化計費, 電視節目, 網路服務, 音樂節目",0.11288604898828541,0.5719424460431655,3.1904195455516775
"電話服務, 無紙化計費, 電視節目, 網路服務, 音樂節目","電影節目, 多線路服務",0.11288604898828541,0.6297029702970297,3.1904195455516775
"電影節目, 多線路服務","音樂節目, 電話服務, 無紙化計費, 電視節目",0.11288604898828541,0.5719424460431655,3.1904195455516775
"網路服務, 音樂節目, 無紙化計費, 多線路服務","電影節目, 電話服務, 電視節目",0.11288604898828541,0.7310344827586208,3.1828812023663597
"音樂節目, 無紙化計費, 多線路服務","電影節目, 電話服務, 電視節目",0.11288604898828541,0.7310344827586208,3.1828812023663597
"音樂節目, 無紙化計費, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.11288604898828541,0.7310344827586208,3.1828812023663597
"技術支援計劃, 音樂節目","網路服務, 電影節目, 設備保護計劃, 電視節目",0.10223642172523961,0.5454545454545454,3.1746806912096166
"網路服務, 技術支援計劃, 音樂節目","電影節目, 設備保護計劃, 電視節目",0.10223642172523961,0.5454545454545454,3.1746806912096166
"技術支援計劃, 音樂節目","電影節目, 設備保護計劃, 電視節目",0.10223642172523961,0.5454545454545454,3.1746806912096166
"電影節目, 設備保護計劃, 電視節目","網路服務, 技術支援計劃, 音樂節目",0.10223642172523961,0.5950413223140495,3.174680691209616
"網路服務, 電影節目, 設備保護計劃, 電視節目","技術支援計劃, 音樂節目",0.10223642172523961,0.5950413223140495,3.174680691209616
"電影節目, 設備保護計劃, 電視節目","技術支援計劃, 音樂節目",0.10223642172523961,0.5950413223140495,3.174680691209616
"音樂節目, 電視節目, 多線路服務","網路服務, 電影節目, 電話服務, 無紙化計費",0.11288604898828541,0.7276887871853547,3.1732187515497587
"網路服務, 音樂節目, 電視節目, 多線路服務","電影節目, 電話服務, 無紙化計費",0.11288604898828541,0.7276887871853547,3.1732187515497587
"音樂節目, 電視節目, 多線路服務","電影節目, 電話服務, 無紙化計費",0.11288604898828541,0.7276887871853547,3.1732187515497587
"無限資料下載, 設備保護計劃, 電話服務, 音樂節目","網路服務, 電影節目, 多線路服務",0.11182108626198083,0.6262425447316102,3.172887137606018
"無限資料下載, 設備保護計劃, 電話服務, 音樂節目","電影節目, 多線路服務",0.11182108626198083,0.6262425447316102,3.172887137606018
"無限資料下載, 設備保護計劃, 電話服務, 網路服務, 音樂節目","電影節目, 多線路服務",0.11182108626198083,0.6262425447316102,3.172887137606018
"電影節目, 多線路服務","無限資料下載, 設備保護計劃, 電話服務, 音樂節目",0.11182108626198083,0.566546762589928,3.172887137606018
"網路服務, 電影節目, 多線路服務","無限資料下載, 設備保護計劃, 電話服務, 音樂節目",0.11182108626198083,0.566546762589928,3.172887137606018
"電影節目, 多線路服務","無限資料下載, 設備保護計劃, 電話服務, 網路服務, 音樂節目",0.11182108626198083,0.566546762589928,3.172887137606018
"電話服務, 音樂節目, 電視節目","無限資料下載, 電影節目, 多線路服務",0.1288604898828541,0.5353982300884955,3.1685227188220417
"無限資料下載, 電影節目, 多線路服務","網路服務, 電話服務, 音樂節目, 電視節目",0.1288604898828541,0.7626050420168067,3.1685227188220417
"網路服務, 電話服務, 音樂節目, 電視節目","無限資料下載, 電影節目, 多線路服務",0.1288604898828541,0.5353982300884955,3.1685227188220417
"電話服務, 音樂節目, 電視節目","無限資料下載, 電影節目, 網路服務, 多線路服務",0.1288604898828541,0.5353982300884955,3.1685227188220417
"無限資料下載, 電影節目, 網路服務, 多線路服務","電話服務, 音樂節目, 電視節目",0.1288604898828541,0.7626050420168067,3.1685227188220417
"無限資料下載, 電影節目, 多線路服務","電話服務, 音樂節目, 電視節目",0.1288604898828541,0.7626050420168067,3.1685227188220417
"電影節目, 多線路服務","網路服務, 電話服務, 音樂節目, 電視節目",0.15051473198438053,0.7625899280575539,3.1684599223276244
"電話服務, 音樂節目, 電視節目","網路服務, 電影節目, 多線路服務",0.15051473198438053,0.6253687315634218,3.1684599223276244
"網路服務, 電話服務, 音樂節目, 電視節目","電影節目, 多線路服務",0.15051473198438053,0.6253687315634218,3.1684599223276244
"電影節目, 多線路服務","電話服務, 音樂節目, 電視節目",0.15051473198438053,0.7625899280575539,3.1684599223276244
"電話服務, 音樂節目, 電視節目","電影節目, 多線路服務",0.15051473198438053,0.6253687315634218,3.1684599223276244
"網路服務, 電影節目, 多線路服務","電話服務, 音樂節目, 電視節目",0.15051473198438053,0.7625899280575539,3.1684599223276244
"設備保護計劃, 技術支援計劃, 音樂節目","網路服務, 電影節目, 電視節目",0.10223642172523961,0.8089887640449438,3.139010121645464
"網路服務, 設備保護計劃, 技術支援計劃, 音樂節目","電影節目, 電視節目",0.10223642172523961,0.8089887640449438,3.139010121645464
"設備保護計劃, 技術支援計劃, 音樂節目","電影節目, 電視節目",0.10223642172523961,0.8089887640449438,3.139010121645464
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 網路服務, 音樂節目, 多線路服務",0.11182108626198083,0.5790441176470588,3.136860152714932
"網路服務, 電影節目, 設備保護計劃, 電話服務","無限資料下載, 音樂節目, 多線路服務",0.11182108626198083,0.5790441176470588,3.136860152714932
"無限資料下載, 網路服務, 音樂節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.11182108626198083,0.6057692307692307,3.136860152714932
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 音樂節目, 多線路服務",0.11182108626198083,0.5790441176470588,3.136860152714932
"無限資料下載, 音樂節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.11182108626198083,0.6057692307692307,3.136860152714932
"無限資料下載, 音樂節目, 多線路服務","網路服務, 電影節目, 設備保護計劃, 電話服務",0.11182108626198083,0.6057692307692307,3.136860152714932
"線上備份服務, 音樂節目, 電視節目","網路服務, 電影節目, 設備保護計劃",0.10010649627263046,0.6878048780487805,3.1351882547951693
"網路服務, 線上備份服務, 音樂節目, 電視節目","電影節目, 設備保護計劃",0.10010649627263046,0.6878048780487805,3.1351882547951693
"線上備份服務, 音樂節目, 電視節目","電影節目, 設備保護計劃",0.10010649627263046,0.6878048780487805,3.1351882547951693
"無限資料下載, 電話服務, 音樂節目, 電視節目","網路服務, 電影節目, 多線路服務",0.1288604898828541,0.6183986371379897,3.1331456129815054
"網路服務, 電影節目, 多線路服務","無限資料下載, 電話服務, 音樂節目, 電視節目",0.1288604898828541,0.6528776978417266,3.1331456129815054
"無限資料下載, 電話服務, 電視節目, 網路服務, 音樂節目","電影節目, 多線路服務",0.1288604898828541,0.6183986371379897,3.1331456129815054
"電影節目, 多線路服務","無限資料下載, 電話服務, 音樂節目, 電視節目",0.1288604898828541,0.6528776978417266,3.1331456129815054
"電影節目, 多線路服務","無限資料下載, 電話服務, 電視節目, 網路服務, 音樂節目",0.1288604898828541,0.6528776978417266,3.1331456129815054
"無限資料下載, 電話服務, 音樂節目, 電視節目","電影節目, 多線路服務",0.1288604898828541,0.6183986371379897,3.1331456129815054
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","音樂節目, 電視節目",0.1121760738374157,0.8426666666666667,3.131651715039578
"電影節目, 設備保護計劃, 電話服務, 無紙化計費","網路服務, 音樂節目, 電視節目",0.1121760738374157,0.8426666666666667,3.131651715039578
"設備保護計劃, 電影節目, 電話服務, 無紙化計費, 網路服務","音樂節目, 電視節目",0.1121760738374157,0.8426666666666667,3.131651715039578
"設備保護計劃, 無紙化計費, 音樂節目","網路服務, 電影節目, 電話服務, 電視節目",0.1121760738374157,0.7181818181818183,3.1269214556695237
"設備保護計劃, 無紙化計費, 音樂節目","電影節目, 電話服務, 電視節目",0.1121760738374157,0.7181818181818183,3.1269214556695237
"網路服務, 設備保護計劃, 無紙化計費, 音樂節目","電影節目, 電話服務, 電視節目",0.1121760738374157,0.7181818181818183,3.1269214556695237
"電影節目, 設備保護計劃, 無紙化計費","電話服務, 音樂節目, 電視節目",0.1121760738374157,0.7523809523809524,3.1260429835651076
"電影節目, 設備保護計劃, 無紙化計費","網路服務, 電話服務, 音樂節目, 電視節目",0.1121760738374157,0.7523809523809524,3.1260429835651076
"網路服務, 電影節目, 設備保護計劃, 無紙化計費","電話服務, 音樂節目, 電視節目",0.1121760738374157,0.7523809523809524,3.1260429835651076
"電影節目, 多線路服務","網路服務, 電話服務, 技術支援計劃, 音樂節目",0.10223642172523961,0.5179856115107914,3.1245513225393986
"網路服務, 電影節目, 多線路服務","電話服務, 技術支援計劃, 音樂節目",0.10223642172523961,0.5179856115107914,3.1245513225393986
"電影節目, 多線路服務","電話服務, 技術支援計劃, 音樂節目",0.10223642172523961,0.5179856115107914,3.1245513225393986
"電話服務, 技術支援計劃, 音樂節目","網路服務, 電影節目, 多線路服務",0.10223642172523961,0.6167023554603853,3.124551322539398
"電話服務, 技術支援計劃, 音樂節目","電影節目, 多線路服務",0.10223642172523961,0.6167023554603853,3.124551322539398
"網路服務, 電話服務, 技術支援計劃, 音樂節目","電影節目, 多線路服務",0.10223642172523961,0.6167023554603853,3.124551322539398
"線上備份服務, 電話服務, 音樂節目","電影節目, 多線路服務",0.11253106141285055,0.6155339805825243,3.11863169658448
"電影節目, 多線路服務","網路服務, 線上備份服務, 電話服務, 音樂節目",0.11253106141285055,0.5701438848920863,3.11863169658448
"線上備份服務, 電話服務, 音樂節目","網路服務, 電影節目, 多線路服務",0.11253106141285055,0.6155339805825243,3.11863169658448
"網路服務, 電影節目, 多線路服務","線上備份服務, 電話服務, 音樂節目",0.11253106141285055,0.5701438848920863,3.11863169658448
"網路服務, 線上備份服務, 電話服務, 音樂節目","電影節目, 多線路服務",0.11253106141285055,0.6155339805825243,3.11863169658448
"電影節目, 多線路服務","線上備份服務, 電話服務, 音樂節目",0.11253106141285055,0.5701438848920863,3.11863169658448
"音樂節目, 多線路服務","網路服務, 電影節目, 線上備份服務, 電話服務",0.11253106141285055,0.5257048092868988,3.11770620581304
"音樂節目, 多線路服務","電影節目, 線上備份服務, 電話服務",0.11253106141285055,0.5257048092868988,3.11770620581304
"電影節目, 線上備份服務, 電話服務","網路服務, 音樂節目, 多線路服務",0.11253106141285055,0.6673684210526316,3.11770620581304
"電影節目, 線上備份服務, 電話服務","音樂節目, 多線路服務",0.11253106141285055,0.6673684210526316,3.11770620581304
"網路服務, 音樂節目, 多線路服務","電影節目, 線上備份服務, 電話服務",0.11253106141285055,0.5257048092868988,3.11770620581304
"網路服務, 電影節目, 線上備份服務, 電話服務","音樂節目, 多線路服務",0.11253106141285055,0.6673684210526316,3.11770620581304
"網路服務, 電影節目, 設備保護計劃, 電話服務","音樂節目, 多線路服務",0.1288604898828541,0.6672794117647058,3.117290386303775
"網路服務, 音樂節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.1288604898828541,0.6019900497512437,3.117290386303775
"電影節目, 設備保護計劃, 電話服務","網路服務, 音樂節目, 多線路服務",0.1288604898828541,0.6672794117647058,3.117290386303775
"音樂節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.1288604898828541,0.6019900497512437,3.117290386303775
"音樂節目, 多線路服務","網路服務, 電影節目, 設備保護計劃, 電話服務",0.1288604898828541,0.6019900497512437,3.117290386303775
"電影節目, 設備保護計劃, 電話服務","音樂節目, 多線路服務",0.1288604898828541,0.6672794117647058,3.117290386303775
"設備保護計劃, 電話服務, 無紙化計費, 音樂節目","網路服務, 電影節目, 電視節目",0.1121760738374157,0.8020304568527918,3.112010739606494
"設備保護計劃, 電話服務, 無紙化計費, 音樂節目","電影節目, 電視節目",0.1121760738374157,0.8020304568527918,3.112010739606494
"設備保護計劃, 電話服務, 無紙化計費, 網路服務, 音樂節目","電影節目, 電視節目",0.1121760738374157,0.8020304568527918,3.112010739606494
"網路服務, 音樂節目, 電視節目, 多線路服務","電影節目, 設備保護計劃",0.10543130990415335,0.6796338672768878,3.097942725111639
"音樂節目, 電視節目, 多線路服務","網路服務, 電影節目, 設備保護計劃",0.10543130990415335,0.6796338672768878,3.097942725111639
"音樂節目, 電話服務, 電視節目, 多線路服務","電影節目, 設備保護計劃",0.10543130990415335,0.6796338672768878,3.097942725111639
"音樂節目, 電話服務, 電視節目, 多線路服務","網路服務, 電影節目, 設備保護計劃",0.10543130990415335,0.6796338672768878,3.097942725111639
"多線路服務, 電話服務, 電視節目, 網路服務, 音樂節目","電影節目, 設備保護計劃",0.10543130990415335,0.6796338672768878,3.097942725111639
"音樂節目, 電視節目, 多線路服務","電影節目, 設備保護計劃",0.10543130990415335,0.6796338672768878,3.097942725111639
"無限資料下載, 電影節目, 設備保護計劃, 電話服務","網路服務, 音樂節目, 多線路服務",0.11182108626198083,0.6617647058823529,3.091527655838455
"無限資料下載, 電影節目, 設備保護計劃, 電話服務","音樂節目, 多線路服務",0.11182108626198083,0.6617647058823529,3.091527655838455
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 網路服務","音樂節目, 多線路服務",0.11182108626198083,0.6617647058823529,3.091527655838455
"網路服務, 音樂節目, 多線路服務","無限資料下載, 電影節目, 設備保護計劃, 電話服務",0.11182108626198083,0.5223880597014925,3.0915276558384543
"音樂節目, 多線路服務","無限資料下載, 設備保護計劃, 電影節目, 電話服務, 網路服務",0.11182108626198083,0.5223880597014925,3.0915276558384543
"音樂節目, 多線路服務","無限資料下載, 電影節目, 設備保護計劃, 電話服務",0.11182108626198083,0.5223880597014925,3.0915276558384543
"電影節目, 設備保護計劃, 無紙化計費","音樂節目, 電視節目",0.12389066382676606,0.8309523809523809,3.088117225782133
"電影節目, 設備保護計劃, 無紙化計費","網路服務, 音樂節目, 電視節目",0.12389066382676606,0.8309523809523809,3.088117225782133
"網路服務, 電影節目, 設備保護計劃, 無紙化計費","音樂節目, 電視節目",0.12389066382676606,0.8309523809523809,3.088117225782133
"電影節目, 設備保護計劃, 技術支援計劃","音樂節目, 電視節目",0.10223642172523961,0.8299711815561959,3.0844707367332505
"網路服務, 電影節目, 設備保護計劃, 技術支援計劃","音樂節目, 電視節目",0.10223642172523961,0.8299711815561959,3.0844707367332505
"電影節目, 設備保護計劃, 技術支援計劃","網路服務, 音樂節目, 電視節目",0.10223642172523961,0.8299711815561959,3.0844707367332505
"設備保護計劃, 音樂節目, 多線路服務","電影節目, 電視節目",0.10543130990415335,0.7941176470588236,3.081307729703452
"設備保護計劃, 多線路服務, 電話服務, 網路服務, 音樂節目","電影節目, 電視節目",0.10543130990415335,0.7941176470588236,3.081307729703452
"設備保護計劃, 音樂節目, 多線路服務","網路服務, 電影節目, 電視節目",0.10543130990415335,0.7941176470588236,3.081307729703452
"設備保護計劃, 電話服務, 音樂節目, 多線路服務","網路服務, 電影節目, 電視節目",0.10543130990415335,0.7941176470588236,3.081307729703452
"網路服務, 設備保護計劃, 音樂節目, 多線路服務","電影節目, 電視節目",0.10543130990415335,0.7941176470588236,3.081307729703452
"設備保護計劃, 電話服務, 音樂節目, 多線路服務","電影節目, 電視節目",0.10543130990415335,0.7941176470588236,3.081307729703452
"網路服務, 設備保護計劃, 無紙化計費, 音樂節目","電影節目, 電視節目",0.12389066382676606,0.7931818181818181,3.0776765589782116
"設備保護計劃, 無紙化計費, 音樂節目","電影節目, 電視節目",0.12389066382676606,0.7931818181818181,3.0776765589782116
"設備保護計劃, 無紙化計費, 音樂節目","網路服務, 電影節目, 電視節目",0.12389066382676606,0.7931818181818181,3.0776765589782116
"網路服務, 音樂節目, 多線路服務","電影節目, 電話服務, 無紙化計費, 電視節目",0.11288604898828541,0.527363184079602,3.075739315843145
"音樂節目, 多線路服務","電影節目, 電話服務, 無紙化計費, 電視節目, 網路服務",0.11288604898828541,0.527363184079602,3.075739315843145
"音樂節目, 多線路服務","電影節目, 電話服務, 無紙化計費, 電視節目",0.11288604898828541,0.527363184079602,3.075739315843145
"電影節目, 電話服務, 無紙化計費, 電視節目, 網路服務","音樂節目, 多線路服務",0.11288604898828541,0.6583850931677019,3.0757393158431445
"電影節目, 電話服務, 無紙化計費, 電視節目","音樂節目, 多線路服務",0.11288604898828541,0.6583850931677019,3.0757393158431445
"電影節目, 電話服務, 無紙化計費, 電視節目","網路服務, 音樂節目, 多線路服務",0.11288604898828541,0.6583850931677019,3.0757393158431445
"音樂節目, 設備保護計劃, 電視節目, 多線路服務","電影節目, 電話服務",0.10543130990415335,0.9899999999999999,3.0747850055126786
"設備保護計劃, 多線路服務, 電視節目, 網路服務, 音樂節目","電影節目, 電話服務",0.10543130990415335,0.9899999999999999,3.0747850055126786
"音樂節目, 設備保護計劃, 電視節目, 多線路服務","網路服務, 電影節目, 電話服務",0.10543130990415335,0.9899999999999999,3.0747850055126786
"音樂節目, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.15051473198438053,0.7031509121061359,3.0614777734203784
"音樂節目, 多線路服務","電影節目, 電話服務, 電視節目",0.15051473198438053,0.7031509121061359,3.0614777734203784
"網路服務, 音樂節目, 多線路服務","電影節目, 電話服務, 電視節目",0.15051473198438053,0.7031509121061359,3.0614777734203784
"電影節目, 電話服務, 電視節目","音樂節目, 多線路服務",0.15051473198438053,0.6553323029366305,3.061477773420378
"網路服務, 電影節目, 電話服務, 電視節目","音樂節目, 多線路服務",0.15051473198438053,0.6553323029366305,3.061477773420378
"電影節目, 電話服務, 電視節目","網路服務, 音樂節目, 多線路服務",0.15051473198438053,0.6553323029366305,3.061477773420378
"無限資料下載, 電影節目, 設備保護計劃, 無紙化計費","音樂節目, 電視節目",0.10401135960241392,0.8230337078651686,3.0586885950609233
"無限資料下載, 電影節目, 設備保護計劃, 無紙化計費","網路服務, 音樂節目, 電視節目",0.10401135960241392,0.8230337078651686,3.0586885950609233
"無限資料下載, 設備保護計劃, 電影節目, 無紙化計費, 網路服務","音樂節目, 電視節目",0.10401135960241392,0.8230337078651686,3.0586885950609233
"網路服務, 電影節目, 線上備份服務, 電視節目","設備保護計劃, 音樂節目",0.10010649627263046,0.7050000000000001,3.055361538461539
"電影節目, 線上備份服務, 電視節目","設備保護計劃, 音樂節目",0.10010649627263046,0.7050000000000001,3.055361538461539
"電影節目, 線上備份服務, 電視節目","網路服務, 設備保護計劃, 音樂節目",0.10010649627263046,0.7050000000000001,3.055361538461539
"設備保護計劃, 多線路服務, 電影節目, 電話服務, 網路服務","音樂節目, 電視節目",0.10543130990415335,0.8181818181818182,3.040657231950108
"網路服務, 電影節目, 設備保護計劃, 多線路服務","音樂節目, 電視節目",0.10543130990415335,0.8181818181818182,3.040657231950108
