前項條件,後項結果,支持度,信賴度,提升度
"音樂節目, 電視節目, 無限資料下載",網路服務,0.23003194888178913,1.0,1.3237781954887218
"電影節目, 無限資料下載","音樂節目, 網路服務",0.31203407880724177,1.0,2.436851211072664
"無紙化計費, 電視節目, 無限資料下載",網路服務,0.22399716009939652,1.0,1.3237781954887218
"電話服務, 無紙化計費, 電影節目",音樂節目,0.22932197373091942,1.0,2.436851211072664
"電影節目, 無紙化計費, 無限資料下載",音樂節目,0.2208022719204828,1.0,2.436851211072664
"電話服務, 音樂節目, 電視節目, 無限資料下載",網路服務,0.20837770678026268,1.0,1.3237781954887218
"電話服務, 電視節目, 電影節目",音樂節目,0.2296769613063543,1.0,2.436851211072664
"電話服務, 音樂節目, 電視節目",網路服務,0.24068157614483493,1.0,1.3237781954887218
"電話服務, 電視節目, 無限資料下載",網路服務,0.28292509762158324,1.0,1.3237781954887218
"電影節目, 電視節目, 電話服務","音樂節目, 網路服務",0.2296769613063543,1.0,2.436851211072664
"電話服務, 無紙化計費, 電視節目",網路服務,0.23713170039048634,1.0,1.3237781954887218
"電話服務, 音樂節目, 電影節目",網路服務,0.32197373091941783,1.0,1.3237781954887218
"電話服務, 網路服務, 電影節目",音樂節目,0.32197373091941783,1.0,2.436851211072664
"電話服務, 電影節目","音樂節目, 網路服務",0.32197373091941783,1.0,2.436851211072664
"電話服務, 電影節目, 無限資料下載",網路服務,0.2793752218672346,1.0,1.3237781954887218
"電影節目, 電視節目, 電話服務, 網路服務",音樂節目,0.2296769613063543,1.0,2.436851211072664
"電影節目, 音樂節目, 電話服務, 電視節目",網路服務,0.2296769613063543,1.0,1.3237781954887218
"電話服務, 無紙化計費, 電影節目",網路服務,0.22932197373091942,1.0,1.3237781954887218
"電話服務, 音樂節目, 無限資料下載",網路服務,0.3170039048633298,1.0,1.3237781954887218
線上備份服務,網路服務,0.3361732339368122,1.0,1.3237781954887218
"電話服務, 音樂節目, 無紙化計費",網路服務,0.25630102946396877,1.0,1.3237781954887218
"無紙化計費, 多線路服務, 無限資料下載","電話服務, 網路服務",0.20589279375221867,1.0,1.5218800648298219
"電話服務, 無紙化計費, 無限資料下載",網路服務,0.3887113951011715,1.0,1.3237781954887218
"電話服務, 無紙化計費, 多線路服務, 無限資料下載",網路服務,0.20589279375221867,1.0,1.3237781954887218
"電影節目, 設備保護計劃",網路服務,0.21938232161874335,1.0,1.3237781954887218
"電影節目, 音樂節目, 無限資料下載",網路服務,0.31203407880724177,1.0,1.3237781954887218
"無紙化計費, 線上備份服務",網路服務,0.22186723464678737,1.0,1.3237781954887218
"電影節目, 電視節目, 無限資料下載","音樂節目, 網路服務",0.22115725949591764,1.0,2.436851211072664
"電話服務, 線上安全服務",網路服務,0.25878594249201275,1.0,1.3237781954887218
"電影節目, 音樂節目, 電視節目, 無限資料下載",網路服務,0.22115725949591764,1.0,1.3237781954887218
"電話服務, 線上備份服務",網路服務,0.2957046503372382,1.0,1.3237781954887218
"電話服務, 設備保護計劃",網路服務,0.29499467518636846,1.0,1.3237781954887218
"電話服務, 技術支援計劃",網路服務,0.2570110046148385,1.0,1.3237781954887218
"電話服務, 電視節目",網路服務,0.3272985445509407,1.0,1.3237781954887218
"電視節目, 多線路服務",網路服務,0.20376286829960952,1.0,1.3237781954887218
"音樂節目, 多線路服務",網路服務,0.21405750798722045,1.0,1.3237781954887218
"電話服務, 電影節目",音樂節目,0.32197373091941783,1.0,2.436851211072664
"多線路服務, 無限資料下載",網路服務,0.2928647497337593,1.0,1.3237781954887218
電影節目,音樂節目,0.36386226482073125,1.0,2.436851211072664
"電話服務, 電影節目",網路服務,0.32197373091941783,1.0,1.3237781954887218
"電影節目, 無紙化計費, 無限資料下載","音樂節目, 網路服務",0.2208022719204828,1.0,2.436851211072664
"電影節目, 電視節目, 網路服務, 無限資料下載",音樂節目,0.22115725949591764,1.0,2.436851211072664
"電話服務, 音樂節目",網路服務,0.36386226482073125,1.0,1.3237781954887218
"電影節目, 無紙化計費, 網路服務, 無限資料下載",音樂節目,0.2208022719204828,1.0,2.436851211072664
音樂節目,網路服務,0.4103656372026979,1.0,1.3237781954887218
"線上備份服務, 無限資料下載",網路服務,0.2928647497337593,1.0,1.3237781954887218
設備保護計劃,網路服務,0.3397231096911608,1.0,1.3237781954887218
技術支援計劃,網路服務,0.3003194888178914,1.0,1.3237781954887218
電視節目,網路服務,0.3677671281505147,1.0,1.3237781954887218
"電話服務, 無限資料下載",網路服務,0.5740149094781682,1.0,1.3237781954887218
無限資料下載,網路服務,0.6574369897053604,1.0,1.3237781954887218
"音樂節目, 線上備份服務",網路服務,0.2048278310259141,1.0,1.3237781954887218
"線上安全服務, 無限資料下載",網路服務,0.2648207312744054,1.0,1.3237781954887218
"電影節目, 音樂節目, 無紙化計費, 無限資料下載",網路服務,0.2208022719204828,1.0,1.3237781954887218
電影節目,網路服務,0.36386226482073125,1.0,1.3237781954887218
"音樂節目, 電視節目, 無限資料下載",電影節目,0.22115725949591764,0.9614197530864198,2.6422628726287267
"音樂節目, 電視節目, 無限資料下載","電影節目, 網路服務",0.22115725949591764,0.9614197530864198,2.6422628726287267
"音樂節目, 網路服務, 電視節目, 無限資料下載",電影節目,0.22115725949591764,0.9614197530864198,2.6422628726287267
"音樂節目, 電視節目","電影節目, 網路服務",0.2577209797657082,0.9577836411609498,2.6322697728296545
"音樂節目, 電視節目",電影節目,0.2577209797657082,0.9577836411609498,2.6322697728296545
"音樂節目, 電視節目, 網路服務",電影節目,0.2577209797657082,0.9577836411609498,2.6322697728296545
"電話服務, 音樂節目, 電視節目, 網路服務",電影節目,0.2296769613063543,0.9542772861356933,2.622633282969998
"電話服務, 音樂節目, 電視節目",電影節目,0.2296769613063543,0.9542772861356933,2.622633282969998
"電話服務, 音樂節目, 電視節目","電影節目, 網路服務",0.2296769613063543,0.9542772861356933,2.622633282969998
"音樂節目, 設備保護計劃","電影節目, 網路服務",0.21938232161874335,0.9507692307692308,2.612992120075047
"音樂節目, 設備保護計劃, 網路服務",電影節目,0.21938232161874335,0.9507692307692308,2.612992120075047
"音樂節目, 設備保護計劃",電影節目,0.21938232161874335,0.9507692307692308,2.612992120075047
"無紙化計費, 多線路服務","電話服務, 網路服務",0.2374866879659212,0.9202200825309491,1.400464598859905
"無紙化計費, 多線路服務",網路服務,0.2374866879659212,0.9202200825309491,1.2181672803053023
"電話服務, 無紙化計費, 多線路服務",網路服務,0.2374866879659212,0.9202200825309491,1.2181672803053023
"電視節目, 無紙化計費, 無限資料下載","電話服務, 網路服務",0.20518281860134896,0.9160063391442156,1.3940517868013267
"音樂節目, 無紙化計費, 無限資料下載","電話服務, 網路服務",0.22470713525026625,0.9068767908309456,1.3801577092224604
"無紙化計費, 電視節目","電話服務, 網路服務",0.23713170039048634,0.9063772048846677,1.3793973993301507
"音樂節目, 電視節目, 無限資料下載","電話服務, 網路服務",0.20837770678026268,0.9058641975308642,1.3786166636652861
"音樂節目, 無限資料下載","電話服務, 網路服務",0.3170039048633298,0.8974874371859296,1.365868239088473
"無紙化計費, 無限資料下載","電話服務, 網路服務",0.3887113951011715,0.8968058968058968,1.364831016370725
"電視節目, 無限資料下載","電話服務, 網路服務",0.28292509762158324,0.8965129358830146,1.3643851649824161
"音樂節目, 無紙化計費, 網路服務",電影節目,0.2577209797657082,0.8962962962962961,2.4632845528455283
"音樂節目, 無紙化計費","電影節目, 網路服務",0.2577209797657082,0.8962962962962961,2.4632845528455283
"音樂節目, 無紙化計費",電影節目,0.2577209797657082,0.8962962962962961,2.4632845528455283
"電影節目, 音樂節目, 無限資料下載","電話服務, 網路服務",0.2793752218672346,0.8953356086461888,1.3625934141309097
"電影節目, 無限資料下載","電話服務, 音樂節目, 網路服務",0.2793752218672346,0.8953356086461888,2.46064430200616
"電影節目, 無限資料下載","電話服務, 音樂節目",0.2793752218672346,0.8953356086461888,2.46064430200616
"電影節目, 無限資料下載","電話服務, 網路服務",0.2793752218672346,0.8953356086461888,1.3625934141309097
"電影節目, 網路服務, 無限資料下載","電話服務, 音樂節目",0.2793752218672346,0.8953356086461888,2.46064430200616
"電話服務, 音樂節目, 無紙化計費","電影節目, 網路服務",0.22932197373091942,0.8947368421052632,2.4589987163029527
"電話服務, 音樂節目, 無紙化計費, 網路服務",電影節目,0.22932197373091942,0.8947368421052632,2.4589987163029527
"電話服務, 無紙化計費, 音樂節目",電影節目,0.22932197373091942,0.8947368421052632,2.4589987163029527
"音樂節目, 電視節目","電話服務, 網路服務",0.24068157614483493,0.8944591029023746,1.3612594775126903
"音樂節目, 無紙化計費","電話服務, 網路服務",0.25630102946396877,0.8913580246913579,1.3565400084038657
"電影節目, 電視節目","電話服務, 音樂節目, 網路服務",0.2296769613063543,0.8911845730027549,2.4492360411207423
"電影節目, 音樂節目, 電視節目","電話服務, 網路服務",0.2296769613063543,0.8911845730027549,1.3562760357367698
"電影節目, 電視節目","電話服務, 音樂節目",0.2296769613063543,0.8911845730027549,2.4492360411207423
"電影節目, 電視節目, 網路服務","電話服務, 音樂節目",0.2296769613063543,0.8911845730027549,2.4492360411207423
"電影節目, 電視節目","電話服務, 網路服務",0.2296769613063543,0.8911845730027549,1.3562760357367698
"音樂節目, 無紙化計費, 無限資料下載","電影節目, 網路服務",0.2208022719204828,0.8911174785100288,2.449051645817318
"音樂節目, 無紙化計費, 無限資料下載",電影節目,0.2208022719204828,0.8911174785100288,2.449051645817318
"音樂節目, 無紙化計費, 網路服務, 無限資料下載",電影節目,0.2208022719204828,0.8911174785100288,2.449051645817318
電視節目,"電話服務, 網路服務",0.3272985445509407,0.88996138996139,1.3544144978504784
"電影節目, 無紙化計費","電話服務, 音樂節目",0.22932197373091942,0.8898071625344354,2.4454505140092726
"電影節目, 無紙化計費","電話服務, 音樂節目, 網路服務",0.22932197373091942,0.8898071625344354,2.4454505140092726
"電影節目, 無紙化計費, 網路服務","電話服務, 音樂節目",0.22932197373091942,0.8898071625344354,2.4454505140092726
"電影節目, 無紙化計費","電話服務, 網路服務",0.22932197373091942,0.8898071625344354,1.3541797822039463
"電影節目, 音樂節目, 無紙化計費","電話服務, 網路服務",0.22932197373091942,0.8898071625344354,1.3541797822039463
音樂節目,電影節目,0.36386226482073125,0.8866782006920414,2.436851211072664
音樂節目,"電話服務, 網路服務",0.36386226482073125,0.8866782006920414,1.3494178775523937
音樂節目,"電影節目, 網路服務",0.36386226482073125,0.8866782006920414,2.436851211072664
"音樂節目, 網路服務",電影節目,0.36386226482073125,0.8866782006920414,2.436851211072664
電影節目,"電話服務, 音樂節目",0.32197373091941783,0.8848780487804879,2.431903866745985
"電話服務, 音樂節目","電影節目, 網路服務",0.32197373091941783,0.8848780487804879,2.431903866745985
"電影節目, 音樂節目","電話服務, 網路服務",0.32197373091941783,0.8848780487804879,1.3466782622445352
"電影節目, 網路服務","電話服務, 音樂節目",0.32197373091941783,0.8848780487804879,2.431903866745985
電影節目,"電話服務, 音樂節目, 網路服務",0.32197373091941783,0.8848780487804879,2.431903866745985
"電話服務, 音樂節目",電影節目,0.32197373091941783,0.8848780487804879,2.431903866745985
電影節目,"電話服務, 網路服務",0.32197373091941783,0.8848780487804879,1.3466782622445352
"電話服務, 音樂節目, 網路服務",電影節目,0.32197373091941783,0.8848780487804879,2.431903866745985
"線上備份服務, 無限資料下載","電話服務, 網路服務",0.25914093006744765,0.8848484848484849,1.3466332694857819
"音樂節目, 網路服務, 無限資料下載",電影節目,0.31203407880724177,0.8834170854271357,2.427888711851943
"音樂節目, 無限資料下載","電影節目, 網路服務",0.31203407880724177,0.8834170854271357,2.427888711851943
"音樂節目, 無限資料下載",電影節目,0.31203407880724177,0.8834170854271357,2.427888711851943
"音樂節目, 設備保護計劃","電話服務, 網路服務",0.20376286829960952,0.8830769230769231,1.3439371649420273
"電話服務, 音樂節目, 網路服務, 無限資料下載",電影節目,0.2793752218672346,0.8812989921612541,2.4220675716275637
"電話服務, 音樂節目, 無限資料下載","電影節目, 網路服務",0.2793752218672346,0.8812989921612541,2.4220675716275637
"電話服務, 音樂節目, 無限資料下載",電影節目,0.2793752218672346,0.8812989921612541,2.4220675716275637
"電話服務, 無紙化計費, 網路服務",無限資料下載,0.3887113951011715,0.8809332260659695,1.3399508087623304
"電話服務, 線上安全服務","網路服務, 無限資料下載",0.22790202342917998,0.8806584362139919,1.3395328373730102
"電話服務, 線上安全服務, 網路服務",無限資料下載,0.22790202342917998,0.8806584362139919,1.3395328373730102
"電話服務, 線上安全服務",無限資料下載,0.22790202342917998,0.8806584362139919,1.3395328373730102
線上備份服務,"電話服務, 網路服務",0.2957046503372382,0.8796198521647307,1.3386759176380587
"電話服務, 設備保護計劃, 網路服務",無限資料下載,0.25878594249201275,0.8772563176895306,1.334358016701624
"電話服務, 設備保護計劃","網路服務, 無限資料下載",0.25878594249201275,0.8772563176895306,1.334358016701624
"電話服務, 設備保護計劃",無限資料下載,0.25878594249201275,0.8772563176895306,1.334358016701624
"電話服務, 音樂節目, 無紙化計費, 網路服務",無限資料下載,0.22470713525026625,0.8767313019390582,1.3335594371286863
"電話服務, 音樂節目, 無紙化計費","網路服務, 無限資料下載",0.22470713525026625,0.8767313019390582,1.3335594371286863
"電話服務, 音樂節目, 無紙化計費",無限資料下載,0.22470713525026625,0.8767313019390582,1.3335594371286863
"電話服務, 線上備份服務","網路服務, 無限資料下載",0.25914093006744765,0.8763505402160865,1.3329802763437988
"電話服務, 線上備份服務",無限資料下載,0.25914093006744765,0.8763505402160865,1.3329802763437988
"電話服務, 線上備份服務, 網路服務",無限資料下載,0.25914093006744765,0.8763505402160865,1.3329802763437988
"電話服務, 技術支援計劃","網路服務, 無限資料下載",0.2250621228257011,0.8756906077348066,1.3319764805555885
"電話服務, 技術支援計劃",無限資料下載,0.2250621228257011,0.8756906077348066,1.3319764805555885
"電話服務, 技術支援計劃, 網路服務",無限資料下載,0.2250621228257011,0.8756906077348066,1.3319764805555885
線上安全服務,"網路服務, 無限資料下載",0.2648207312744054,0.875586854460094,1.3318186657743438
"線上安全服務, 網路服務",無限資料下載,0.2648207312744054,0.875586854460094,1.3318186657743438
線上安全服務,無限資料下載,0.2648207312744054,0.875586854460094,1.3318186657743438
"設備保護計劃, 無限資料下載","電話服務, 網路服務",0.25878594249201275,0.8751500600240095,1.331873430085162
"電話服務, 網路服務",無限資料下載,0.5740149094781682,0.873581847649919,1.3287689334934243
"無紙化計費, 網路服務",無限資料下載,0.4334398296059638,0.8733905579399142,1.3284779706893834
無限資料下載,"電話服務, 網路服務",0.5740149094781682,0.8731101511879049,1.3287689334934243
"電話服務, 音樂節目","網路服務, 無限資料下載",0.3170039048633298,0.8712195121951221,1.325175683506295
"電話服務, 音樂節目, 網路服務",無限資料下載,0.3170039048633298,0.8712195121951221,1.325175683506295
"電話服務, 音樂節目",無限資料下載,0.3170039048633298,0.8712195121951221,1.325175683506295
"線上備份服務, 網路服務",無限資料下載,0.2928647497337593,0.8711721224920803,1.3251036010044224
線上備份服務,無限資料下載,0.2928647497337593,0.8711721224920803,1.3251036010044224
線上備份服務,"網路服務, 無限資料下載",0.2928647497337593,0.8711721224920803,1.3251036010044224
設備保護計劃,"網路服務, 無限資料下載",0.2957046503372382,0.8704284221525601,1.3239723894188777
設備保護計劃,無限資料下載,0.2957046503372382,0.8704284221525601,1.3239723894188777
"設備保護計劃, 網路服務",無限資料下載,0.2957046503372382,0.8704284221525601,1.3239723894188777
網路服務,無限資料下載,0.6574369897053604,0.8703007518796992,1.3237781954887218
多線路服務,"電話服務, 網路服務",0.3372381966631168,0.8699633699633699,1.3239799098794236
"網路服務, 多線路服務",無限資料下載,0.2928647497337593,0.868421052631579,1.3209190633170398
"網路服務, 多線路服務","電話服務, 無限資料下載",0.2928647497337593,0.868421052631579,1.512889366272825
"電話服務, 網路服務, 多線路服務",無限資料下載,0.2928647497337593,0.868421052631579,1.3209190633170398
設備保護計劃,"電話服務, 網路服務",0.29499467518636846,0.8683385579937304,1.3215071409337324
"電影節目, 音樂節目, 電話服務, 網路服務",無限資料下載,0.2793752218672346,0.8676957001102534,1.3198157598329285
"電話服務, 音樂節目, 電影節目",無限資料下載,0.2793752218672346,0.8676957001102534,1.3198157598329285
"電話服務, 電影節目","音樂節目, 無限資料下載",0.2793752218672346,0.8676957001102534,2.456581695689029
"電影節目, 電話服務, 網路服務","音樂節目, 無限資料下載",0.2793752218672346,0.8676957001102534,2.456581695689029
"電話服務, 網路服務, 電影節目",無限資料下載,0.2793752218672346,0.8676957001102534,1.3198157598329285
"電話服務, 電影節目","網路服務, 無限資料下載",0.2793752218672346,0.8676957001102534,1.3198157598329285
"電影節目, 音樂節目, 電話服務","網路服務, 無限資料下載",0.2793752218672346,0.8676957001102534,1.3198157598329285
"電話服務, 電影節目",無限資料下載,0.2793752218672346,0.8676957001102534,1.3198157598329285
"電影節目, 電話服務","音樂節目, 網路服務, 無限資料下載",0.2793752218672346,0.8676957001102534,2.456581695689029
技術支援計劃,無限資料下載,0.26056088036918706,0.867612293144208,1.3196888929736683
"技術支援計劃, 網路服務",無限資料下載,0.26056088036918706,0.867612293144208,1.3196888929736683
技術支援計劃,"網路服務, 無限資料下載",0.26056088036918706,0.867612293144208,1.3196888929736683
"電話服務, 無紙化計費, 網路服務, 多線路服務",無限資料下載,0.20589279375221867,0.8669656203288489,1.3187052659105656
"無紙化計費, 網路服務, 多線路服務","電話服務, 無限資料下載",0.20589279375221867,0.8669656203288489,1.5103538357862507
"無紙化計費, 網路服務, 多線路服務",無限資料下載,0.20589279375221867,0.8669656203288489,1.3187052659105656
"電話服務, 音樂節目, 電視節目","網路服務, 無限資料下載",0.20837770678026268,0.8657817109144542,1.3169044706511972
"電話服務, 音樂節目, 電視節目",無限資料下載,0.20837770678026268,0.8657817109144542,1.3169044706511972
"電話服務, 音樂節目, 電視節目, 網路服務",無限資料下載,0.20837770678026268,0.8657817109144542,1.3169044706511972
"電話服務, 電視節目, 無紙化計費, 網路服務",無限資料下載,0.20518281860134896,0.8652694610778443,1.316125308777693
"電話服務, 電視節目, 無紙化計費","網路服務, 無限資料下載",0.20518281860134896,0.8652694610778443,1.316125308777693
"電話服務, 無紙化計費, 電視節目",無限資料下載,0.20518281860134896,0.8652694610778443,1.316125308777693
"電話服務, 電視節目","網路服務, 無限資料下載",0.28292509762158324,0.8644251626898048,1.3148410816939418
"電話服務, 電視節目",無限資料下載,0.28292509762158324,0.8644251626898048,1.3148410816939418
"電話服務, 電視節目, 網路服務",無限資料下載,0.28292509762158324,0.8644251626898048,1.3148410816939418
"技術支援計劃, 無限資料下載","電話服務, 網路服務",0.2250621228257011,0.8637602179836512,1.3145394565423802
"無紙化計費, 音樂節目, 網路服務",無限資料下載,0.2477813276535321,0.8617283950617283,1.3107391408687303
"無紙化計費, 音樂節目","網路服務, 無限資料下載",0.2477813276535321,0.8617283950617283,1.3107391408687303
"音樂節目, 無紙化計費",無限資料下載,0.2477813276535321,0.8617283950617283,1.3107391408687303
音樂節目,"網路服務, 無限資料下載",0.3532126375576855,0.860726643598616,1.3092154184758644
音樂節目,無限資料下載,0.3532126375576855,0.860726643598616,1.3092154184758644
"音樂節目, 網路服務",無限資料下載,0.3532126375576855,0.860726643598616,1.3092154184758644
"線上安全服務, 無限資料下載","電話服務, 網路服務",0.22790202342917998,0.8605898123324396,1.3097144793843774
"電影節目, 音樂節目, 電視節目",無限資料下載,0.22115725949591764,0.8581267217630855,1.3052607857487104
"電影節目, 電視節目, 網路服務",無限資料下載,0.22115725949591764,0.8581267217630855,1.3052607857487104
"電影節目, 電視節目, 網路服務","音樂節目, 無限資料下載",0.22115725949591764,0.8581267217630855,2.429490427343328
"電影節目, 電視節目","網路服務, 無限資料下載",0.22115725949591764,0.8581267217630855,1.3052607857487104
"電影節目, 電視節目","音樂節目, 無限資料下載",0.22115725949591764,0.8581267217630855,2.429490427343328
"電影節目, 電視節目","音樂節目, 網路服務, 無限資料下載",0.22115725949591764,0.8581267217630855,2.429490427343328
"電影節目, 電視節目",無限資料下載,0.22115725949591764,0.8581267217630855,1.3052607857487104
"電影節目, 音樂節目, 電視節目","網路服務, 無限資料下載",0.22115725949591764,0.8581267217630855,1.3052607857487104
"電影節目, 音樂節目, 電視節目, 網路服務",無限資料下載,0.22115725949591764,0.8581267217630855,1.3052607857487104
電視節目,"網路服務, 無限資料下載",0.31558395456159033,0.8581081081081081,1.3052324732940284
電視節目,無限資料下載,0.31558395456159033,0.8581081081081081,1.3052324732940284
"電視節目, 網路服務",無限資料下載,0.31558395456159033,0.8581081081081081,1.3052324732940284
電影節目,"音樂節目, 網路服務, 無限資料下載",0.31203407880724177,0.8575609756097562,2.4278887118519425
"電影節目, 音樂節目","網路服務, 無限資料下載",0.31203407880724177,0.8575609756097562,1.3044002528578202
"電影節目, 網路服務",無限資料下載,0.31203407880724177,0.8575609756097562,1.3044002528578202
電影節目,"網路服務, 無限資料下載",0.31203407880724177,0.8575609756097562,1.3044002528578202
"電影節目, 音樂節目",無限資料下載,0.31203407880724177,0.8575609756097562,1.3044002528578202
"電影節目, 網路服務","音樂節目, 無限資料下載",0.31203407880724177,0.8575609756097562,2.4278887118519425
電影節目,無限資料下載,0.31203407880724177,0.8575609756097562,1.3044002528578202
電影節目,"音樂節目, 無限資料下載",0.31203407880724177,0.8575609756097562,2.4278887118519425
"電影節目, 音樂節目, 網路服務",無限資料下載,0.31203407880724177,0.8575609756097562,1.3044002528578202
"電影節目, 無紙化計費","網路服務, 無限資料下載",0.2208022719204828,0.856749311294766,1.3031656641022438
"電影節目, 音樂節目, 無紙化計費, 網路服務",無限資料下載,0.2208022719204828,0.856749311294766,1.3031656641022438
"電影節目, 無紙化計費, 網路服務",無限資料下載,0.2208022719204828,0.856749311294766,1.3031656641022438
"電影節目, 無紙化計費, 網路服務","音樂節目, 無限資料下載",0.2208022719204828,0.856749311294766,2.425590763736036
"電影節目, 無紙化計費",無限資料下載,0.2208022719204828,0.856749311294766,1.3031656641022438
"電影節目, 音樂節目, 無紙化計費","網路服務, 無限資料下載",0.2208022719204828,0.856749311294766,1.3031656641022438
"電影節目, 無紙化計費","音樂節目, 網路服務, 無限資料下載",0.2208022719204828,0.856749311294766,2.425590763736036
"電影節目, 無紙化計費","音樂節目, 無限資料下載",0.2208022719204828,0.856749311294766,2.425590763736036
"電影節目, 音樂節目, 無紙化計費",無限資料下載,0.2208022719204828,0.856749311294766,1.3031656641022438
