前項條件,後項結果,支持度,信賴度,提升度
"設備保護計劃, 音樂節目, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.1071767309516282,0.8308823529411765,3.5951858855717393
"電影節目, 設備保護計劃, 多線路服務","網路服務, 電話服務, 音樂節目, 電視節目",0.1071767309516282,0.8308823529411765,3.5951858855717393
"設備保護計劃, 音樂節目, 多線路服務","電影節目, 電話服務, 電視節目",0.1071767309516282,0.8308823529411765,3.5951858855717393
"網路服務, 電影節目, 設備保護計劃, 多線路服務","電話服務, 音樂節目, 電視節目",0.1071767309516282,0.8308823529411765,3.5951858855717393
"技術支援計劃, 音樂節目, 電視節目","網路服務, 電影節目, 設備保護計劃",0.10085361998103066,0.7613365155131264,3.5888336789389252
"電影節目, 技術支援計劃, 電視節目","設備保護計劃, 音樂節目",0.10085361998103066,0.7613365155131264,3.5888336789389252
"電影節目, 技術支援計劃, 電視節目","網路服務, 設備保護計劃, 音樂節目",0.10085361998103066,0.7613365155131264,3.5888336789389252
"網路服務, 電影節目, 技術支援計劃, 電視節目","設備保護計劃, 音樂節目",0.10085361998103066,0.7613365155131264,3.5888336789389252
"網路服務, 技術支援計劃, 音樂節目, 電視節目","電影節目, 設備保護計劃",0.10085361998103066,0.7613365155131264,3.5888336789389252
"技術支援計劃, 音樂節目, 電視節目","電影節目, 設備保護計劃",0.10085361998103066,0.7613365155131264,3.5888336789389252
"電影節目, 設備保護計劃, 電話服務, 電視節目","音樂節目, 多線路服務",0.1071767309516282,0.7290322580645161,3.531284888603468
"網路服務, 電影節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目, 電視節目",0.1071767309516282,0.5191424196018377,3.531284888603468
"設備保護計劃, 電話服務, 音樂節目, 電視節目","電影節目, 多線路服務",0.1071767309516282,0.7290322580645161,3.531284888603468
"電影節目, 多線路服務","設備保護計劃, 電話服務, 電視節目, 網路服務, 音樂節目",0.1071767309516282,0.5191424196018377,3.531284888603468
"音樂節目, 多線路服務","設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務",0.1071767309516282,0.5191424196018377,3.531284888603468
"網路服務, 音樂節目, 多線路服務","電影節目, 設備保護計劃, 電話服務, 電視節目",0.1071767309516282,0.5191424196018377,3.531284888603468
"音樂節目, 多線路服務","電影節目, 設備保護計劃, 電話服務, 電視節目",0.1071767309516282,0.5191424196018377,3.531284888603468
"設備保護計劃, 電話服務, 音樂節目, 電視節目","網路服務, 電影節目, 多線路服務",0.1071767309516282,0.7290322580645161,3.531284888603468
"設備保護計劃, 電影節目, 電話服務, 電視節目, 網路服務","音樂節目, 多線路服務",0.1071767309516282,0.7290322580645161,3.531284888603468
"設備保護計劃, 電話服務, 電視節目, 網路服務, 音樂節目","電影節目, 多線路服務",0.1071767309516282,0.7290322580645161,3.531284888603468
"電影節目, 設備保護計劃, 電話服務, 電視節目","網路服務, 音樂節目, 多線路服務",0.1071767309516282,0.7290322580645161,3.531284888603468
"電影節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目, 電視節目",0.1071767309516282,0.5191424196018377,3.531284888603468
"電話服務, 無紙化計費, 電視節目, 網路服務, 音樂節目","無限資料下載, 電影節目, 多線路服務",0.10085361998103066,0.6134615384615384,3.471160726572175
"電影節目, 電話服務, 無紙化計費, 電視節目, 網路服務","無限資料下載, 音樂節目, 多線路服務",0.10085361998103066,0.6134615384615384,3.471160726572175
"無限資料下載, 電影節目, 網路服務, 多線路服務","音樂節目, 電話服務, 無紙化計費, 電視節目",0.10085361998103066,0.5706618962432916,3.471160726572175
"電影節目, 電話服務, 無紙化計費, 電視節目","無限資料下載, 音樂節目, 多線路服務",0.10085361998103066,0.6134615384615384,3.471160726572175
"無限資料下載, 電影節目, 多線路服務","音樂節目, 電話服務, 無紙化計費, 電視節目",0.10085361998103066,0.5706618962432916,3.471160726572175
"無限資料下載, 音樂節目, 多線路服務","電影節目, 電話服務, 無紙化計費, 電視節目",0.10085361998103066,0.5706618962432916,3.471160726572175
"無限資料下載, 網路服務, 音樂節目, 多線路服務","電影節目, 電話服務, 無紙化計費, 電視節目",0.10085361998103066,0.5706618962432916,3.471160726572175
"音樂節目, 電話服務, 無紙化計費, 電視節目","無限資料下載, 電影節目, 網路服務, 多線路服務",0.10085361998103066,0.6134615384615384,3.471160726572175
"音樂節目, 電話服務, 無紙化計費, 電視節目","無限資料下載, 電影節目, 多線路服務",0.10085361998103066,0.6134615384615384,3.471160726572175
"無限資料下載, 音樂節目, 多線路服務","電影節目, 電話服務, 無紙化計費, 電視節目, 網路服務",0.10085361998103066,0.5706618962432916,3.471160726572175
"電影節目, 電話服務, 無紙化計費, 電視節目","無限資料下載, 網路服務, 音樂節目, 多線路服務",0.10085361998103066,0.6134615384615384,3.471160726572175
"無限資料下載, 電影節目, 多線路服務","電話服務, 無紙化計費, 電視節目, 網路服務, 音樂節目",0.10085361998103066,0.5706618962432916,3.471160726572175
"網路服務, 電影節目, 線上備份服務, 電話服務","音樂節目, 多線路服務",0.11887448624723364,0.7161904761904763,3.469081893094145
"線上備份服務, 電話服務, 音樂節目","網路服務, 電影節目, 多線路服務",0.11887448624723364,0.7161904761904763,3.469081893094145
"電影節目, 線上備份服務, 電話服務","網路服務, 音樂節目, 多線路服務",0.11887448624723364,0.7161904761904763,3.469081893094145
"網路服務, 線上備份服務, 電話服務, 音樂節目","電影節目, 多線路服務",0.11887448624723364,0.7161904761904763,3.469081893094145
"線上備份服務, 電話服務, 音樂節目","電影節目, 多線路服務",0.11887448624723364,0.7161904761904763,3.469081893094145
"電影節目, 線上備份服務, 電話服務","音樂節目, 多線路服務",0.11887448624723364,0.7161904761904763,3.469081893094145
"音樂節目, 多線路服務","網路服務, 電影節目, 線上備份服務, 電話服務",0.11887448624723364,0.5758039816232772,3.4690818930941445
"電影節目, 多線路服務","線上備份服務, 電話服務, 音樂節目",0.11887448624723364,0.5758039816232772,3.4690818930941445
"電影節目, 多線路服務","網路服務, 線上備份服務, 電話服務, 音樂節目",0.11887448624723364,0.5758039816232772,3.4690818930941445
"網路服務, 電影節目, 多線路服務","線上備份服務, 電話服務, 音樂節目",0.11887448624723364,0.5758039816232772,3.4690818930941445
"音樂節目, 多線路服務","電影節目, 線上備份服務, 電話服務",0.11887448624723364,0.5758039816232772,3.4690818930941445
"網路服務, 音樂節目, 多線路服務","電影節目, 線上備份服務, 電話服務",0.11887448624723364,0.5758039816232772,3.4690818930941445
"無限資料下載, 線上備份服務, 電話服務, 網路服務, 音樂節目","電影節目, 多線路服務",0.10085361998103066,0.7152466367713005,3.464510125739087
"無限資料下載, 電影節目, 線上備份服務, 電話服務","網路服務, 音樂節目, 多線路服務",0.10085361998103066,0.7152466367713005,3.464510125739087
"無限資料下載, 電影節目, 線上備份服務, 電話服務","音樂節目, 多線路服務",0.10085361998103066,0.7152466367713005,3.464510125739087
"無限資料下載, 線上備份服務, 電話服務, 音樂節目","網路服務, 電影節目, 多線路服務",0.10085361998103066,0.7152466367713005,3.464510125739087
"無限資料下載, 線上備份服務, 電話服務, 音樂節目","電影節目, 多線路服務",0.10085361998103066,0.7152466367713005,3.464510125739087
"無限資料下載, 電影節目, 線上備份服務, 電話服務, 網路服務","音樂節目, 多線路服務",0.10085361998103066,0.7152466367713005,3.464510125739087
"無限資料下載, 電影節目, 網路服務, 多線路服務","線上備份服務, 電話服務, 音樂節目",0.10085361998103066,0.5706618962432916,3.4381020529857738
"網路服務, 電影節目, 線上備份服務, 電話服務","無限資料下載, 音樂節目, 多線路服務",0.10085361998103066,0.6076190476190476,3.4381020529857738
"無限資料下載, 網路服務, 音樂節目, 多線路服務","電影節目, 線上備份服務, 電話服務",0.10085361998103066,0.5706618962432916,3.4381020529857738
"電影節目, 線上備份服務, 電話服務","無限資料下載, 網路服務, 音樂節目, 多線路服務",0.10085361998103066,0.6076190476190476,3.4381020529857738
"電影節目, 線上備份服務, 電話服務","無限資料下載, 音樂節目, 多線路服務",0.10085361998103066,0.6076190476190476,3.4381020529857738
"網路服務, 線上備份服務, 電話服務, 音樂節目","無限資料下載, 電影節目, 多線路服務",0.10085361998103066,0.6076190476190476,3.4381020529857738
"無限資料下載, 電影節目, 多線路服務","網路服務, 線上備份服務, 電話服務, 音樂節目",0.10085361998103066,0.5706618962432916,3.4381020529857738
"線上備份服務, 電話服務, 音樂節目","無限資料下載, 電影節目, 多線路服務",0.10085361998103066,0.6076190476190476,3.4381020529857738
"無限資料下載, 音樂節目, 多線路服務","網路服務, 電影節目, 線上備份服務, 電話服務",0.10085361998103066,0.5706618962432916,3.4381020529857738
"線上備份服務, 電話服務, 音樂節目","無限資料下載, 電影節目, 網路服務, 多線路服務",0.10085361998103066,0.6076190476190476,3.4381020529857738
"無限資料下載, 電影節目, 多線路服務","線上備份服務, 電話服務, 音樂節目",0.10085361998103066,0.5706618962432916,3.4381020529857738
"無限資料下載, 音樂節目, 多線路服務","電影節目, 線上備份服務, 電話服務",0.10085361998103066,0.5706618962432916,3.4381020529857738
"設備保護計劃, 電話服務, 音樂節目","無限資料下載, 電影節目, 網路服務, 多線路服務",0.11191906417957635,0.6061643835616438,3.429871100546475
"無限資料下載, 音樂節目, 多線路服務","網路服務, 電影節目, 設備保護計劃, 電話服務",0.11191906417957635,0.6332737030411449,3.429871100546475
"無限資料下載, 電影節目, 多線路服務","網路服務, 設備保護計劃, 電話服務, 音樂節目",0.11191906417957635,0.6332737030411449,3.429871100546475
"無限資料下載, 音樂節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.11191906417957635,0.6332737030411449,3.429871100546475
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 音樂節目, 多線路服務",0.11191906417957635,0.6061643835616438,3.429871100546475
"網路服務, 設備保護計劃, 電話服務, 音樂節目","無限資料下載, 電影節目, 多線路服務",0.11191906417957635,0.6061643835616438,3.429871100546475
"無限資料下載, 網路服務, 音樂節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.11191906417957635,0.6332737030411449,3.429871100546475
"無限資料下載, 電影節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目",0.11191906417957635,0.6332737030411449,3.429871100546475
"無限資料下載, 電影節目, 網路服務, 多線路服務","設備保護計劃, 電話服務, 音樂節目",0.11191906417957635,0.6332737030411449,3.429871100546475
"網路服務, 電影節目, 設備保護計劃, 電話服務","無限資料下載, 音樂節目, 多線路服務",0.11191906417957635,0.6061643835616438,3.429871100546475
"電影節目, 設備保護計劃, 電話服務","無限資料下載, 網路服務, 音樂節目, 多線路服務",0.11191906417957635,0.6061643835616438,3.429871100546475
"設備保護計劃, 電話服務, 音樂節目","無限資料下載, 電影節目, 多線路服務",0.11191906417957635,0.6061643835616438,3.429871100546475
"網路服務, 電影節目, 設備保護計劃, 電視節目","技術支援計劃, 音樂節目",0.10085361998103066,0.60075329566855,3.393183346785042
"設備保護計劃, 音樂節目, 電視節目","電影節目, 技術支援計劃",0.10085361998103066,0.60075329566855,3.393183346785042
"設備保護計劃, 音樂節目, 電視節目","網路服務, 電影節目, 技術支援計劃",0.10085361998103066,0.60075329566855,3.393183346785042
"電影節目, 設備保護計劃, 電視節目","技術支援計劃, 音樂節目",0.10085361998103066,0.60075329566855,3.393183346785042
"電影節目, 設備保護計劃, 電視節目","網路服務, 技術支援計劃, 音樂節目",0.10085361998103066,0.60075329566855,3.393183346785042
"網路服務, 設備保護計劃, 音樂節目, 電視節目","電影節目, 技術支援計劃",0.10085361998103066,0.60075329566855,3.393183346785042
"網路服務, 電影節目, 技術支援計劃","設備保護計劃, 音樂節目, 電視節目",0.10085361998103066,0.5696428571428571,3.3931833467850416
"技術支援計劃, 音樂節目","電影節目, 設備保護計劃, 電視節目",0.10085361998103066,0.5696428571428571,3.3931833467850416
"電影節目, 技術支援計劃","網路服務, 設備保護計劃, 音樂節目, 電視節目",0.10085361998103066,0.5696428571428571,3.3931833467850416
"技術支援計劃, 音樂節目","網路服務, 電影節目, 設備保護計劃, 電視節目",0.10085361998103066,0.5696428571428571,3.3931833467850416
"電影節目, 技術支援計劃","設備保護計劃, 音樂節目, 電視節目",0.10085361998103066,0.5696428571428571,3.3931833467850416
"網路服務, 技術支援計劃, 音樂節目","電影節目, 設備保護計劃, 電視節目",0.10085361998103066,0.5696428571428571,3.3931833467850416
"電影節目, 多線路服務","網路服務, 設備保護計劃, 電話服務, 音樂節目",0.1289914638001897,0.6248085758039816,3.384023159705469
"電影節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目",0.1289914638001897,0.6248085758039816,3.384023159705469
"音樂節目, 多線路服務","網路服務, 電影節目, 設備保護計劃, 電話服務",0.1289914638001897,0.6248085758039816,3.384023159705469
"網路服務, 音樂節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.1289914638001897,0.6248085758039816,3.384023159705469
"音樂節目, 多線路服務","電影節目, 設備保護計劃, 電話服務",0.1289914638001897,0.6248085758039816,3.384023159705469
"網路服務, 電影節目, 多線路服務","設備保護計劃, 電話服務, 音樂節目",0.1289914638001897,0.6248085758039816,3.384023159705469
"電影節目, 設備保護計劃, 電話服務","音樂節目, 多線路服務",0.1289914638001897,0.6986301369863013,3.3840231597054684
"電影節目, 設備保護計劃, 電話服務","網路服務, 音樂節目, 多線路服務",0.1289914638001897,0.6986301369863013,3.3840231597054684
"設備保護計劃, 電話服務, 音樂節目","網路服務, 電影節目, 多線路服務",0.1289914638001897,0.6986301369863013,3.3840231597054684
"設備保護計劃, 電話服務, 音樂節目","電影節目, 多線路服務",0.1289914638001897,0.6986301369863013,3.3840231597054684
"網路服務, 設備保護計劃, 電話服務, 音樂節目","電影節目, 多線路服務",0.1289914638001897,0.6986301369863013,3.3840231597054684
"網路服務, 電影節目, 設備保護計劃, 電話服務","音樂節目, 多線路服務",0.1289914638001897,0.6986301369863013,3.3840231597054684
"無限資料下載, 電話服務, 無紙化計費, 電視節目, 音樂節目","電影節目, 多線路服務",0.10085361998103066,0.6980306345733042,3.381119291202697
"無限資料下載, 電話服務, 無紙化計費, 電視節目, 音樂節目","網路服務, 電影節目, 多線路服務",0.10085361998103066,0.6980306345733042,3.381119291202697
"無限資料下載, 電影節目, 電話服務, 無紙化計費, 電視節目","音樂節目, 多線路服務",0.10085361998103066,0.6980306345733042,3.381119291202697
"無限資料下載, 電話服務, 無紙化計費, 電視節目, 網路服務, 音樂節目","電影節目, 多線路服務",0.10085361998103066,0.6980306345733042,3.381119291202697
"無限資料下載, 電影節目, 電話服務, 無紙化計費, 電視節目","網路服務, 音樂節目, 多線路服務",0.10085361998103066,0.6980306345733042,3.381119291202697
"無限資料下載, 電影節目, 電話服務, 無紙化計費, 電視節目, 網路服務","音樂節目, 多線路服務",0.10085361998103066,0.6980306345733042,3.381119291202697
"無限資料下載, 設備保護計劃, 電話服務, 音樂節目","網路服務, 電影節目, 多線路服務",0.11191906417957635,0.6954813359528488,3.3687710040105063
"無限資料下載, 電影節目, 設備保護計劃, 電話服務","網路服務, 音樂節目, 多線路服務",0.11191906417957635,0.6954813359528488,3.3687710040105063
"無限資料下載, 設備保護計劃, 電話服務, 音樂節目","電影節目, 多線路服務",0.11191906417957635,0.6954813359528488,3.3687710040105063
"電影節目, 多線路服務","無限資料下載, 設備保護計劃, 電話服務, 音樂節目",0.11191906417957635,0.5421133231240429,3.3687710040105063
"無限資料下載, 電影節目, 設備保護計劃, 電話服務","音樂節目, 多線路服務",0.11191906417957635,0.6954813359528488,3.3687710040105063
"無限資料下載, 設備保護計劃, 電話服務, 網路服務, 音樂節目","電影節目, 多線路服務",0.11191906417957635,0.6954813359528488,3.3687710040105063
"音樂節目, 多線路服務","無限資料下載, 電影節目, 設備保護計劃, 電話服務",0.11191906417957635,0.5421133231240429,3.3687710040105063
"音樂節目, 多線路服務","無限資料下載, 設備保護計劃, 電影節目, 電話服務, 網路服務",0.11191906417957635,0.5421133231240429,3.3687710040105063
"電影節目, 多線路服務","無限資料下載, 設備保護計劃, 電話服務, 網路服務, 音樂節目",0.11191906417957635,0.5421133231240429,3.3687710040105063
"無限資料下載, 設備保護計劃, 電影節目, 電話服務, 網路服務","音樂節目, 多線路服務",0.11191906417957635,0.6954813359528488,3.3687710040105063
"網路服務, 音樂節目, 多線路服務","無限資料下載, 電影節目, 設備保護計劃, 電話服務",0.11191906417957635,0.5421133231240429,3.3687710040105063
"網路服務, 電影節目, 多線路服務","無限資料下載, 設備保護計劃, 電話服務, 音樂節目",0.11191906417957635,0.5421133231240429,3.3687710040105063
"無限資料下載, 音樂節目, 無紙化計費, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.10085361998103066,0.7780487804878049,3.36657769176871
"無限資料下載, 多線路服務, 電影節目, 無紙化計費, 網路服務","電話服務, 音樂節目, 電視節目",0.10085361998103066,0.7780487804878049,3.36657769176871
"無限資料下載, 電影節目, 無紙化計費, 多線路服務","網路服務, 電話服務, 音樂節目, 電視節目",0.10085361998103066,0.7780487804878049,3.36657769176871
"無限資料下載, 音樂節目, 無紙化計費, 多線路服務","電影節目, 電話服務, 電視節目",0.10085361998103066,0.7780487804878049,3.36657769176871
"無限資料下載, 電影節目, 無紙化計費, 多線路服務","電話服務, 音樂節目, 電視節目",0.10085361998103066,0.7780487804878049,3.36657769176871
"無限資料下載, 多線路服務, 無紙化計費, 網路服務, 音樂節目","電影節目, 電話服務, 電視節目",0.10085361998103066,0.7780487804878049,3.36657769176871
"無限資料下載, 電影節目, 技術支援計劃","網路服務, 設備保護計劃, 音樂節目",0.10938981979133734,0.7134020618556701,3.3628773795074287
"無限資料下載, 技術支援計劃, 音樂節目","網路服務, 電影節目, 設備保護計劃",0.10938981979133734,0.7134020618556701,3.3628773795074287
"無限資料下載, 電影節目, 網路服務, 技術支援計劃","設備保護計劃, 音樂節目",0.10938981979133734,0.7134020618556701,3.3628773795074287
"無限資料下載, 網路服務, 技術支援計劃, 音樂節目","電影節目, 設備保護計劃",0.10938981979133734,0.7134020618556701,3.3628773795074287
"無限資料下載, 電影節目, 技術支援計劃","設備保護計劃, 音樂節目",0.10938981979133734,0.7134020618556701,3.3628773795074287
"無限資料下載, 技術支援計劃, 音樂節目","電影節目, 設備保護計劃",0.10938981979133734,0.7134020618556701,3.3628773795074287
"網路服務, 電影節目, 設備保護計劃","無限資料下載, 技術支援計劃, 音樂節目",0.10938981979133734,0.5156482861400894,3.3628773795074283
"設備保護計劃, 音樂節目","無限資料下載, 電影節目, 網路服務, 技術支援計劃",0.10938981979133734,0.5156482861400894,3.3628773795074283
"電影節目, 設備保護計劃","無限資料下載, 網路服務, 技術支援計劃, 音樂節目",0.10938981979133734,0.5156482861400894,3.3628773795074283
"電影節目, 設備保護計劃","無限資料下載, 技術支援計劃, 音樂節目",0.10938981979133734,0.5156482861400894,3.3628773795074283
"網路服務, 設備保護計劃, 音樂節目","無限資料下載, 電影節目, 技術支援計劃",0.10938981979133734,0.5156482861400894,3.3628773795074283
"設備保護計劃, 音樂節目","無限資料下載, 電影節目, 技術支援計劃",0.10938981979133734,0.5156482861400894,3.3628773795074283
"電影節目, 電話服務, 無紙化計費, 電視節目, 網路服務","音樂節目, 多線路服務",0.11413215301928549,0.6942307692307692,3.362713511603251
"電話服務, 無紙化計費, 電視節目, 網路服務, 音樂節目","電影節目, 多線路服務",0.11413215301928549,0.6942307692307692,3.362713511603251
"音樂節目, 多線路服務","電影節目, 電話服務, 無紙化計費, 電視節目",0.11413215301928549,0.552833078101072,3.362713511603251
"音樂節目, 多線路服務","電影節目, 電話服務, 無紙化計費, 電視節目, 網路服務",0.11413215301928549,0.552833078101072,3.362713511603251
"電影節目, 多線路服務","電話服務, 無紙化計費, 電視節目, 網路服務, 音樂節目",0.11413215301928549,0.552833078101072,3.362713511603251
"電影節目, 電話服務, 無紙化計費, 電視節目","網路服務, 音樂節目, 多線路服務",0.11413215301928549,0.6942307692307692,3.362713511603251
"音樂節目, 電話服務, 無紙化計費, 電視節目","網路服務, 電影節目, 多線路服務",0.11413215301928549,0.6942307692307692,3.362713511603251
"網路服務, 電影節目, 多線路服務","音樂節目, 電話服務, 無紙化計費, 電視節目",0.11413215301928549,0.552833078101072,3.362713511603251
"網路服務, 音樂節目, 多線路服務","電影節目, 電話服務, 無紙化計費, 電視節目",0.11413215301928549,0.552833078101072,3.362713511603251
"音樂節目, 電話服務, 無紙化計費, 電視節目","電影節目, 多線路服務",0.11413215301928549,0.6942307692307692,3.362713511603251
"電影節目, 電話服務, 無紙化計費, 電視節目","音樂節目, 多線路服務",0.11413215301928549,0.6942307692307692,3.362713511603251
"電影節目, 多線路服務","音樂節目, 電話服務, 無紙化計費, 電視節目",0.11413215301928549,0.552833078101072,3.362713511603251
"電影節目, 技術支援計劃","網路服務, 設備保護計劃, 電話服務, 音樂節目",0.10970597533986721,0.6196428571428572,3.3560451320939335
"網路服務, 技術支援計劃, 音樂節目","電影節目, 設備保護計劃, 電話服務",0.10970597533986721,0.6196428571428572,3.3560451320939335
"網路服務, 電影節目, 設備保護計劃, 電話服務","技術支援計劃, 音樂節目",0.10970597533986721,0.5941780821917808,3.3560451320939335
"技術支援計劃, 音樂節目","網路服務, 電影節目, 設備保護計劃, 電話服務",0.10970597533986721,0.6196428571428572,3.3560451320939335
"電影節目, 設備保護計劃, 電話服務","技術支援計劃, 音樂節目",0.10970597533986721,0.5941780821917808,3.3560451320939335
"電影節目, 技術支援計劃","設備保護計劃, 電話服務, 音樂節目",0.10970597533986721,0.6196428571428572,3.3560451320939335
"技術支援計劃, 音樂節目","電影節目, 設備保護計劃, 電話服務",0.10970597533986721,0.6196428571428572,3.3560451320939335
"設備保護計劃, 電話服務, 音樂節目","電影節目, 技術支援計劃",0.10970597533986721,0.5941780821917808,3.3560451320939335
"電影節目, 設備保護計劃, 電話服務","網路服務, 技術支援計劃, 音樂節目",0.10970597533986721,0.5941780821917808,3.3560451320939335
"網路服務, 電影節目, 技術支援計劃","設備保護計劃, 電話服務, 音樂節目",0.10970597533986721,0.6196428571428572,3.3560451320939335
"設備保護計劃, 電話服務, 音樂節目","網路服務, 電影節目, 技術支援計劃",0.10970597533986721,0.5941780821917808,3.3560451320939335
"網路服務, 設備保護計劃, 電話服務, 音樂節目","電影節目, 技術支援計劃",0.10970597533986721,0.5941780821917808,3.3560451320939335
"技術支援計劃, 音樂節目","電影節目, 設備保護計劃",0.12582990831489094,0.7107142857142859,3.3502075793059407
"網路服務, 電影節目, 技術支援計劃","設備保護計劃, 音樂節目",0.12582990831489094,0.7107142857142859,3.3502075793059407
"網路服務, 技術支援計劃, 音樂節目","電影節目, 設備保護計劃",0.12582990831489094,0.7107142857142859,3.3502075793059407
"電影節目, 技術支援計劃","設備保護計劃, 音樂節目",0.12582990831489094,0.7107142857142859,3.3502075793059407
"技術支援計劃, 音樂節目","網路服務, 電影節目, 設備保護計劃",0.12582990831489094,0.7107142857142859,3.3502075793059407
"電影節目, 技術支援計劃","網路服務, 設備保護計劃, 音樂節目",0.12582990831489094,0.7107142857142859,3.3502075793059407
"電影節目, 設備保護計劃","網路服務, 技術支援計劃, 音樂節目",0.12582990831489094,0.5931445603576752,3.3502075793059403
"設備保護計劃, 音樂節目","網路服務, 電影節目, 技術支援計劃",0.12582990831489094,0.5931445603576752,3.3502075793059403
"網路服務, 電影節目, 設備保護計劃","技術支援計劃, 音樂節目",0.12582990831489094,0.5931445603576752,3.3502075793059403
"網路服務, 設備保護計劃, 音樂節目","電影節目, 技術支援計劃",0.12582990831489094,0.5931445603576752,3.3502075793059403
"設備保護計劃, 音樂節目","電影節目, 技術支援計劃",0.12582990831489094,0.5931445603576752,3.3502075793059403
"電影節目, 設備保護計劃","技術支援計劃, 音樂節目",0.12582990831489094,0.5931445603576752,3.3502075793059403
"無限資料下載, 電影節目, 多線路服務","電話服務, 音樂節目, 電視節目",0.13626304141637685,0.7710196779964221,3.336163121070702
"無限資料下載, 音樂節目, 多線路服務","電影節目, 電話服務, 電視節目",0.13626304141637685,0.7710196779964221,3.336163121070702
"電影節目, 電話服務, 電視節目","無限資料下載, 音樂節目, 多線路服務",0.13626304141637685,0.5896032831737346,3.336163121070702
"電話服務, 音樂節目, 電視節目","無限資料下載, 電影節目, 網路服務, 多線路服務",0.13626304141637685,0.5896032831737346,3.336163121070702
"電影節目, 電話服務, 電視節目","無限資料下載, 網路服務, 音樂節目, 多線路服務",0.13626304141637685,0.5896032831737346,3.336163121070702
"無限資料下載, 音樂節目, 多線路服務","網路服務, 電影節目, 電話服務, 電視節目",0.13626304141637685,0.7710196779964221,3.336163121070702
"無限資料下載, 電影節目, 網路服務, 多線路服務","電話服務, 音樂節目, 電視節目",0.13626304141637685,0.7710196779964221,3.336163121070702
"電話服務, 音樂節目, 電視節目","無限資料下載, 電影節目, 多線路服務",0.13626304141637685,0.5896032831737346,3.336163121070702
"無限資料下載, 電影節目, 多線路服務","網路服務, 電話服務, 音樂節目, 電視節目",0.13626304141637685,0.7710196779964221,3.336163121070702
"無限資料下載, 網路服務, 音樂節目, 多線路服務","電影節目, 電話服務, 電視節目",0.13626304141637685,0.7710196779964221,3.336163121070702
"網路服務, 電影節目, 電話服務, 電視節目","無限資料下載, 音樂節目, 多線路服務",0.13626304141637685,0.5896032831737346,3.336163121070702
"網路服務, 電話服務, 音樂節目, 電視節目","無限資料下載, 電影節目, 多線路服務",0.13626304141637685,0.5896032831737346,3.336163121070702
"網路服務, 音樂節目, 電視節目, 多線路服務","無限資料下載, 電影節目, 電話服務, 無紙化計費",0.10085361998103066,0.6483739837398373,3.3238361597554387
"網路服務, 電影節目, 電視節目, 多線路服務","無限資料下載, 電話服務, 無紙化計費, 音樂節目",0.10085361998103066,0.6483739837398373,3.3238361597554387
