前項條件,後項結果,支持度,信賴度,提升度
"音樂節目, 無限資料下載","電影節目, 網路服務",0.3161555485298767,1.0,2.7385281385281384
"電影節目, 音樂節目, 無紙化計費",網路服務,0.2535567499209611,1.0,1.3340362716153522
"電影節目, 無紙化計費, 網路服務",音樂節目,0.2535567499209611,1.0,2.7385281385281384
"音樂節目, 無紙化計費, 網路服務",電影節目,0.2535567499209611,1.0,2.7385281385281384
"電影節目, 無紙化計費","音樂節目, 網路服務",0.2535567499209611,1.0,2.7385281385281384
"電影節目, 無紙化計費, 無限資料下載",網路服務,0.21751501738855517,1.0,1.3340362716153522
"音樂節目, 電視節目, 無限資料下載",網路服務,0.22889661713563073,1.0,1.3340362716153522
"無紙化計費, 音樂節目, 無限資料下載",網路服務,0.21751501738855517,1.0,1.3340362716153522
"電影節目, 多線路服務","電話服務, 音樂節目, 網路服務",0.20644957319000948,1.0,3.094911937377691
"電影節目, 電視節目, 無限資料下載",音樂節目,0.22889661713563073,1.0,2.7385281385281384
"音樂節目, 電視節目, 無限資料下載",電影節目,0.22889661713563073,1.0,2.7385281385281384
"電話服務, 音樂節目, 多線路服務","電影節目, 網路服務",0.20644957319000948,1.0,2.7385281385281384
"音樂節目, 網路服務, 多線路服務","電影節目, 電話服務",0.20644957319000948,1.0,3.094911937377691
"電影節目, 電話服務, 多線路服務","音樂節目, 網路服務",0.20644957319000948,1.0,2.7385281385281384
"電影節目, 無紙化計費, 無限資料下載",音樂節目,0.21751501738855517,1.0,2.7385281385281384
"音樂節目, 無紙化計費, 無限資料下載",電影節目,0.21751501738855517,1.0,2.7385281385281384
"電影節目, 音樂節目, 電話服務, 多線路服務",網路服務,0.20644957319000948,1.0,1.3340362716153522
"電影節目, 電話服務, 網路服務, 多線路服務",音樂節目,0.20644957319000948,1.0,2.7385281385281384
"電話服務, 音樂節目, 網路服務, 多線路服務",電影節目,0.20644957319000948,1.0,2.7385281385281384
"無紙化計費, 多線路服務, 無限資料下載","電話服務, 網路服務",0.2045526398988302,1.0,1.533204071740184
"電影節目, 音樂節目, 電話服務, 電視節目",網路服務,0.23110970597533986,1.0,1.3340362716153522
線上備份服務,網路服務,0.3297502371166614,1.0,1.3340362716153522
"電影節目, 音樂節目, 設備保護計劃",網路服務,0.21214037306354727,1.0,1.3340362716153522
"電話服務, 音樂節目, 無限資料下載",電影節目,0.27821688270629147,1.0,2.7385281385281384
"電話服務, 電影節目, 無限資料下載",音樂節目,0.27821688270629147,1.0,2.7385281385281384
"電話服務, 音樂節目, 電視節目, 無限資料下載",網路服務,0.20265570660765098,1.0,1.3340362716153522
"電話服務, 無紙化計費, 音樂節目",電影節目,0.2279481504900411,1.0,2.7385281385281384
"電話服務, 無紙化計費, 電影節目",音樂節目,0.2279481504900411,1.0,2.7385281385281384
"電影節目, 音樂節目, 多線路服務",網路服務,0.20644957319000948,1.0,1.3340362716153522
"電影節目, 網路服務, 多線路服務",音樂節目,0.20644957319000948,1.0,2.7385281385281384
"音樂節目, 網路服務, 多線路服務",電影節目,0.20644957319000948,1.0,2.7385281385281384
"電影節目, 多線路服務","音樂節目, 網路服務",0.20644957319000948,1.0,2.7385281385281384
"音樂節目, 多線路服務","電影節目, 網路服務",0.20644957319000948,1.0,2.7385281385281384
"無紙化計費, 多線路服務, 無限資料下載",網路服務,0.2045526398988302,1.0,1.3340362716153522
"電影節目, 電視節目, 電話服務, 無限資料下載",網路服務,0.20265570660765098,1.0,1.3340362716153522
"電影節目, 設備保護計劃, 網路服務",音樂節目,0.21214037306354727,1.0,2.7385281385281384
"電影節目, 電視節目, 無限資料下載",網路服務,0.22889661713563073,1.0,1.3340362716153522
"音樂節目, 設備保護計劃, 網路服務",電影節目,0.21214037306354727,1.0,2.7385281385281384
"電影節目, 設備保護計劃","音樂節目, 網路服務",0.21214037306354727,1.0,2.7385281385281384
"音樂節目, 設備保護計劃","電影節目, 網路服務",0.21214037306354727,1.0,2.7385281385281384
"電影節目, 音樂節目, 電視節目",網路服務,0.26019601644008855,1.0,1.3340362716153522
"電影節目, 電視節目, 網路服務",音樂節目,0.26019601644008855,1.0,2.7385281385281384
"音樂節目, 電視節目, 網路服務",電影節目,0.26019601644008855,1.0,2.7385281385281384
"電話服務, 音樂節目, 電視節目","電影節目, 網路服務",0.23110970597533986,1.0,2.7385281385281384
"電影節目, 電視節目","音樂節目, 網路服務",0.26019601644008855,1.0,2.7385281385281384
"音樂節目, 電視節目","電影節目, 網路服務",0.26019601644008855,1.0,2.7385281385281384
"電影節目, 電視節目, 電話服務","音樂節目, 網路服務",0.23110970597533986,1.0,2.7385281385281384
"電話服務, 音樂節目, 電視節目, 網路服務",電影節目,0.23110970597533986,1.0,2.7385281385281384
"電影節目, 電視節目, 電話服務, 網路服務",音樂節目,0.23110970597533986,1.0,2.7385281385281384
"音樂節目, 無限資料下載",網路服務,0.3161555485298767,1.0,1.3340362716153522
"電影節目, 音樂節目, 多線路服務","電話服務, 網路服務",0.20644957319000948,1.0,1.533204071740184
"電影節目, 無紙化計費, 網路服務, 無限資料下載",音樂節目,0.21751501738855517,1.0,2.7385281385281384
"電話服務, 設備保護計劃",網路服務,0.2816945937401201,1.0,1.3340362716153522
"音樂節目, 無紙化計費, 網路服務, 無限資料下載",電影節目,0.21751501738855517,1.0,2.7385281385281384
音樂節目,網路服務,0.3651596585520076,1.0,1.3340362716153522
"音樂節目, 電視節目",網路服務,0.26019601644008855,1.0,1.3340362716153522
"電影節目, 無紙化計費, 無限資料下載","音樂節目, 網路服務",0.21751501738855517,1.0,2.7385281385281384
無限資料下載,網路服務,0.6373695858362314,1.0,1.3340362716153522
"音樂節目, 無紙化計費, 無限資料下載","電影節目, 網路服務",0.21751501738855517,1.0,2.7385281385281384
"電話服務, 音樂節目",網路服務,0.32311097059753396,1.0,1.3340362716153522
"音樂節目, 無限資料下載, 電視節目, 網路服務, 電話服務",電影節目,0.20265570660765098,1.0,2.7385281385281384
"電影節目, 設備保護計劃",網路服務,0.21214037306354727,1.0,1.3340362716153522
"電影節目, 無限資料下載, 電視節目, 網路服務, 電話服務",音樂節目,0.20265570660765098,1.0,2.7385281385281384
"電話服務, 音樂節目, 電視節目, 無限資料下載","電影節目, 網路服務",0.20265570660765098,1.0,2.7385281385281384
"電影節目, 電視節目",網路服務,0.26019601644008855,1.0,1.3340362716153522
"音樂節目, 設備保護計劃",網路服務,0.21214037306354727,1.0,1.3340362716153522
電影節目,網路服務,0.3651596585520076,1.0,1.3340362716153522
"技術支援計劃, 無限資料下載",網路服務,0.25640214985773,1.0,1.3340362716153522
"電話服務, 電影節目",網路服務,0.32311097059753396,1.0,1.3340362716153522
"無紙化計費, 設備保護計劃",網路服務,0.20581726209294973,1.0,1.3340362716153522
"電影節目, 多線路服務",音樂節目,0.20644957319000948,1.0,2.7385281385281384
"電影節目, 音樂節目, 無限資料下載, 電視節目, 電話服務",網路服務,0.20265570660765098,1.0,1.3340362716153522
電影節目,音樂節目,0.3651596585520076,1.0,2.7385281385281384
"多線路服務, 無限資料下載",網路服務,0.28833386025924757,1.0,1.3340362716153522
"電視節目, 多線路服務",網路服務,0.20139108441353146,1.0,1.3340362716153522
"電影節目, 多線路服務",網路服務,0.20644957319000948,1.0,1.3340362716153522
"電話服務, 電視節目",網路服務,0.3218463484034145,1.0,1.3340362716153522
"電話服務, 技術支援計劃",網路服務,0.253872905469491,1.0,1.3340362716153522
音樂節目,電影節目,0.3651596585520076,1.0,2.7385281385281384
"音樂節目, 多線路服務",網路服務,0.20644957319000948,1.0,1.3340362716153522
"設備保護計劃, 無限資料下載",網路服務,0.28264306038570974,1.0,1.3340362716153522
電視節目,網路服務,0.3619981030667088,1.0,1.3340362716153522
"電話服務, 無限資料下載",網路服務,0.553904521024344,1.0,1.3340362716153522
"音樂節目, 網路服務",電影節目,0.3651596585520076,1.0,2.7385281385281384
"電影節目, 網路服務",音樂節目,0.3651596585520076,1.0,2.7385281385281384
設備保護計劃,網路服務,0.325640214985773,1.0,1.3340362716153522
"線上備份服務, 無限資料下載",網路服務,0.28011381599747076,1.0,1.3340362716153522
"電影節目, 音樂節目",網路服務,0.3651596585520076,1.0,1.3340362716153522
"電話服務, 線上安全服務",網路服務,0.23964590578564654,1.0,1.3340362716153522
技術支援計劃,網路服務,0.3006639266519127,1.0,1.3340362716153522
"電影節目, 無限資料下載",網路服務,0.3161555485298767,1.0,1.3340362716153522
"電影節目, 電視節目, 電話服務, 無限資料下載","音樂節目, 網路服務",0.20265570660765098,1.0,2.7385281385281384
"線上安全服務, 無限資料下載",網路服務,0.24502055011065443,1.0,1.3340362716153522
電影節目,"音樂節目, 網路服務",0.3651596585520076,1.0,2.7385281385281384
"電影節目, 音樂節目, 無紙化計費, 無限資料下載",網路服務,0.21751501738855517,1.0,1.3340362716153522
"無紙化計費, 電視節目",網路服務,0.253872905469491,1.0,1.3340362716153522
"電話服務, 音樂節目",電影節目,0.32311097059753396,1.0,2.7385281385281384
"電話服務, 線上備份服務",網路服務,0.28865001580777744,1.0,1.3340362716153522
"無紙化計費, 線上備份服務",網路服務,0.2115080619664875,1.0,1.3340362716153522
"電視節目, 無限資料下載",網路服務,0.31678785962693645,1.0,1.3340362716153522
"設備保護計劃, 電視節目",網路服務,0.20708188428706925,1.0,1.3340362716153522
"音樂節目, 多線路服務",電影節目,0.20644957319000948,1.0,2.7385281385281384
"電話服務, 電影節目",音樂節目,0.32311097059753396,1.0,2.7385281385281384
音樂節目,"電影節目, 網路服務",0.3651596585520076,1.0,2.7385281385281384
"電話服務, 無紙化計費, 多線路服務",網路服務,0.23806512804299715,0.9296296296296295,1.2401596450942718
"無紙化計費, 多線路服務",網路服務,0.23806512804299715,0.9296296296296295,1.2401596450942718
"無紙化計費, 多線路服務","電話服務, 網路服務",0.23806512804299715,0.9296296296296295,1.4253119333584672
"無紙化計費, 電視節目","電話服務, 網路服務",0.22952892823269047,0.9041095890410958,1.3861845032171527
"音樂節目, 無紙化計費, 網路服務","電影節目, 電話服務",0.2279481504900411,0.899002493765586,2.7823335496874253
"電影節目, 音樂節目, 無紙化計費","電話服務, 網路服務",0.2279481504900411,0.899002493765586,1.378354283945976
"音樂節目, 無紙化計費","電影節目, 電話服務, 網路服務",0.2279481504900411,0.899002493765586,2.7823335496874253
"電影節目, 無紙化計費","電話服務, 音樂節目, 網路服務",0.2279481504900411,0.899002493765586,2.7823335496874253
"電影節目, 無紙化計費, 網路服務","電話服務, 音樂節目",0.2279481504900411,0.899002493765586,2.7823335496874253
"電影節目, 無紙化計費","電話服務, 網路服務",0.2279481504900411,0.899002493765586,1.378354283945976
"電影節目, 無紙化計費","電話服務, 音樂節目",0.2279481504900411,0.899002493765586,2.7823335496874253
"音樂節目, 無紙化計費","電話服務, 網路服務",0.2279481504900411,0.899002493765586,1.378354283945976
"無紙化計費, 音樂節目","電話服務, 電影節目",0.2279481504900411,0.899002493765586,2.7823335496874253
"無紙化計費, 無限資料下載","電話服務, 網路服務",0.3686373695858362,0.8948580199539523,1.3719999598227586
電視節目,"電話服務, 網路服務",0.3218463484034145,0.8890829694323144,1.363145628848478
"電影節目, 音樂節目, 電視節目","電話服務, 網路服務",0.23110970597533986,0.8882138517618468,1.3618130940972957
"音樂節目, 電視節目","電影節目, 電話服務, 網路服務",0.23110970597533986,0.8882138517618468,2.7489436527619584
"音樂節目, 電視節目","電話服務, 網路服務",0.23110970597533986,0.8882138517618468,1.3618130940972957
"電影節目, 電視節目","電話服務, 音樂節目, 網路服務",0.23110970597533986,0.8882138517618468,2.7489436527619584
"電影節目, 電視節目","電話服務, 音樂節目",0.23110970597533986,0.8882138517618468,2.7489436527619584
"音樂節目, 電視節目","電話服務, 電影節目",0.23110970597533986,0.8882138517618468,2.7489436527619584
"音樂節目, 電視節目, 網路服務","電影節目, 電話服務",0.23110970597533986,0.8882138517618468,2.7489436527619584
"電影節目, 電視節目, 網路服務","電話服務, 音樂節目",0.23110970597533986,0.8882138517618468,2.7489436527619584
"電影節目, 電視節目","電話服務, 網路服務",0.23110970597533986,0.8882138517618468,1.3618130940972957
"電視節目, 無限資料下載","電話服務, 網路服務",0.2807461270945305,0.8862275449101796,1.3587676803445943
"音樂節目, 電視節目, 無限資料下載","電話服務, 網路服務",0.20265570660765098,0.8853591160220995,1.3574362016373729
"電影節目, 音樂節目, 電視節目, 無限資料下載","電話服務, 網路服務",0.20265570660765098,0.8853591160220995,1.3574362016373729
"電影節目, 電視節目, 無限資料下載","電話服務, 音樂節目, 網路服務",0.20265570660765098,0.8853591160220995,2.740108497042956
"電影節目, 電視節目, 網路服務, 無限資料下載","電話服務, 音樂節目",0.20265570660765098,0.8853591160220995,2.740108497042956
"電影節目, 電視節目, 無限資料下載","電話服務, 網路服務",0.20265570660765098,0.8853591160220995,1.3574362016373729
"音樂節目, 網路服務, 電視節目, 無限資料下載","電影節目, 電話服務",0.20265570660765098,0.8853591160220995,2.740108497042956
"音樂節目, 電視節目, 無限資料下載","電影節目, 電話服務, 網路服務",0.20265570660765098,0.8853591160220995,2.740108497042956
"電影節目, 電視節目, 無限資料下載","電話服務, 音樂節目",0.20265570660765098,0.8853591160220995,2.740108497042956
"音樂節目, 電視節目, 無限資料下載","電影節目, 電話服務",0.20265570660765098,0.8853591160220995,2.740108497042956
"電影節目, 音樂節目","電話服務, 網路服務",0.32311097059753396,0.8848484848484848,1.3566532998428293
"電影節目, 網路服務","電話服務, 音樂節目",0.32311097059753396,0.8848484848484848,2.7385281385281384
音樂節目,"電話服務, 網路服務, 電影節目",0.32311097059753396,0.8848484848484848,2.7385281385281384
電影節目,"電話服務, 音樂節目, 網路服務",0.32311097059753396,0.8848484848484848,2.7385281385281384
"音樂節目, 網路服務","電話服務, 電影節目",0.32311097059753396,0.8848484848484848,2.7385281385281384
電影節目,"電話服務, 網路服務",0.32311097059753396,0.8848484848484848,1.3566532998428293
電影節目,"電話服務, 音樂節目",0.32311097059753396,0.8848484848484848,2.7385281385281384
音樂節目,"電話服務, 電影節目",0.32311097059753396,0.8848484848484848,2.7385281385281384
音樂節目,"電話服務, 網路服務",0.32311097059753396,0.8848484848484848,1.3566532998428293
"音樂節目, 無限資料下載","電話服務, 網路服務",0.27821688270629147,0.8799999999999999,1.3492195831313618
"電影節目, 音樂節目, 無限資料下載","電話服務, 網路服務",0.27821688270629147,0.8799999999999999,1.3492195831313618
"電影節目, 無限資料下載","電話服務, 音樂節目",0.27821688270629147,0.8799999999999999,2.723522504892368
"音樂節目, 無限資料下載","電話服務, 電影節目",0.27821688270629147,0.8799999999999999,2.723522504892368
"電影節目, 無限資料下載","電話服務, 音樂節目, 網路服務",0.27821688270629147,0.8799999999999999,2.723522504892368
"電影節目, 無限資料下載","電話服務, 網路服務",0.27821688270629147,0.8799999999999999,1.3492195831313618
"電影節目, 網路服務, 無限資料下載","電話服務, 音樂節目",0.27821688270629147,0.8799999999999999,2.723522504892368
"音樂節目, 網路服務, 無限資料下載","電影節目, 電話服務",0.27821688270629147,0.8799999999999999,2.723522504892368
"音樂節目, 無限資料下載","電影節目, 電話服務, 網路服務",0.27821688270629147,0.8799999999999999,2.723522504892368
"電影節目, 電視節目","網路服務, 無限資料下載",0.22889661713563073,0.8797083839611177,1.3802170726532816
"電影節目, 音樂節目, 電視節目","網路服務, 無限資料下載",0.22889661713563073,0.8797083839611177,1.3802170726532816
"音樂節目, 電視節目","電影節目, 網路服務, 無限資料下載",0.22889661713563073,0.8797083839611177,2.7825176184690155
"電影節目, 電視節目",無限資料下載,0.22889661713563073,0.8797083839611177,1.3802170726532816
"音樂節目, 電視節目","電影節目, 無限資料下載",0.22889661713563073,0.8797083839611177,2.7825176184690155
"電影節目, 電視節目","音樂節目, 網路服務, 無限資料下載",0.22889661713563073,0.8797083839611177,2.7825176184690155
"電影節目, 電視節目","音樂節目, 無限資料下載",0.22889661713563073,0.8797083839611177,2.7825176184690155
"電影節目, 音樂節目, 電視節目, 網路服務",無限資料下載,0.22889661713563073,0.8797083839611177,1.3802170726532816
"電影節目, 音樂節目, 電視節目",無限資料下載,0.22889661713563073,0.8797083839611177,1.3802170726532816
"音樂節目, 電視節目","網路服務, 無限資料下載",0.22889661713563073,0.8797083839611177,1.3802170726532816
"音樂節目, 電視節目",無限資料下載,0.22889661713563073,0.8797083839611177,1.3802170726532816
"電影節目, 電視節目, 網路服務",無限資料下載,0.22889661713563073,0.8797083839611177,1.3802170726532816
"音樂節目, 電視節目, 網路服務",無限資料下載,0.22889661713563073,0.8797083839611177,1.3802170726532816
"音樂節目, 電視節目, 網路服務","電影節目, 無限資料下載",0.22889661713563073,0.8797083839611177,2.7825176184690155
"電影節目, 電視節目, 網路服務","音樂節目, 無限資料下載",0.22889661713563073,0.8797083839611177,2.7825176184690155
"電影節目, 電視節目, 電話服務","網路服務, 無限資料下載",0.20265570660765098,0.8768809849521204,1.3757810294660502
"電話服務, 音樂節目, 電視節目, 網路服務",無限資料下載,0.20265570660765098,0.8768809849521204,1.3757810294660502
"電話服務, 音樂節目, 電視節目",無限資料下載,0.20265570660765098,0.8768809849521204,1.3757810294660502
"電話服務, 音樂節目, 電視節目","網路服務, 無限資料下載",0.20265570660765098,0.8768809849521204,1.3757810294660502
"電話服務, 電視節目, 電影節目",無限資料下載,0.20265570660765098,0.8768809849521204,1.3757810294660502
"電影節目, 音樂節目, 電話服務, 電視節目","網路服務, 無限資料下載",0.20265570660765098,0.8768809849521204,1.3757810294660502
"電影節目, 電視節目, 電話服務, 網路服務","音樂節目, 無限資料下載",0.20265570660765098,0.8768809849521204,2.773574555403557
"電影節目, 音樂節目, 電話服務, 電視節目",無限資料下載,0.20265570660765098,0.8768809849521204,1.3757810294660502
"電影節目, 電視節目, 電話服務","音樂節目, 無限資料下載",0.20265570660765098,0.8768809849521204,2.773574555403557
"電話服務, 音樂節目, 電視節目","電影節目, 網路服務, 無限資料下載",0.20265570660765098,0.8768809849521204,2.773574555403557
"電話服務, 音樂節目, 電視節目","電影節目, 無限資料下載",0.20265570660765098,0.8768809849521204,2.773574555403557
"電影節目, 音樂節目, 電視節目, 網路服務, 電話服務",無限資料下載,0.20265570660765098,0.8768809849521204,1.3757810294660502
"電話服務, 音樂節目, 電視節目, 網路服務","電影節目, 無限資料下載",0.20265570660765098,0.8768809849521204,2.773574555403557
"電影節目, 電視節目, 電話服務, 網路服務",無限資料下載,0.20265570660765098,0.8768809849521204,1.3757810294660502
"電影節目, 電視節目, 電話服務","音樂節目, 網路服務, 無限資料下載",0.20265570660765098,0.8768809849521204,2.773574555403557
線上備份服務,"電話服務, 網路服務",0.28865001580777744,0.87535953978907,1.342104810641216
"電視節目, 網路服務",無限資料下載,0.31678785962693645,0.8751091703056768,1.3730011436889167
電視節目,無限資料下載,0.31678785962693645,0.8751091703056768,1.3730011436889167
電視節目,"網路服務, 無限資料下載",0.31678785962693645,0.8751091703056768,1.3730011436889167
"電話服務, 電視節目, 網路服務",無限資料下載,0.2807461270945305,0.8722986247544204,1.3685915427074564
"電話服務, 電視節目",無限資料下載,0.2807461270945305,0.8722986247544204,1.3685915427074564
"電話服務, 電視節目","網路服務, 無限資料下載",0.2807461270945305,0.8722986247544204,1.3685915427074564
"無紙化計費, 電視節目, 網路服務",無限資料下載,0.2213088839709137,0.8717310087173101,1.36770098242701
"無紙化計費, 電視節目",無限資料下載,0.2213088839709137,0.8717310087173101,1.36770098242701
"無紙化計費, 電視節目","網路服務, 無限資料下載",0.2213088839709137,0.8717310087173101,1.36770098242701
"線上備份服務, 無限資料下載","電話服務, 網路服務",0.24407208346506482,0.871331828442438,1.3359295072047654
無限資料下載,"電話服務, 網路服務",0.553904521024344,0.8690476190476191,1.332427348059922
設備保護計劃,"網路服務, 無限資料下載",0.28264306038570974,0.8679611650485436,1.3617862921867776
"設備保護計劃, 網路服務",無限資料下載,0.28264306038570974,0.8679611650485436,1.3617862921867776
設備保護計劃,無限資料下載,0.28264306038570974,0.8679611650485436,1.3617862921867776
線上安全服務,"網路服務, 無限資料下載",0.24502055011065443,0.8659217877094971,1.3585866143477876
"線上安全服務, 網路服務",無限資料下載,0.24502055011065443,0.8659217877094971,1.3585866143477876
線上安全服務,無限資料下載,0.24502055011065443,0.8659217877094971,1.3585866143477876
"電影節目, 音樂節目",無限資料下載,0.3161555485298767,0.8658008658008658,1.35839689411118
電影節目,"音樂節目, 無限資料下載",0.3161555485298767,0.8658008658008658,2.7385281385281384
音樂節目,"網路服務, 無限資料下載",0.3161555485298767,0.8658008658008658,1.35839689411118
"電影節目, 網路服務",無限資料下載,0.3161555485298767,0.8658008658008658,1.35839689411118
"電影節目, 音樂節目, 網路服務",無限資料下載,0.3161555485298767,0.8658008658008658,1.35839689411118
音樂節目,無限資料下載,0.3161555485298767,0.8658008658008658,1.35839689411118
"電影節目, 音樂節目","網路服務, 無限資料下載",0.3161555485298767,0.8658008658008658,1.35839689411118
"電影節目, 網路服務","音樂節目, 無限資料下載",0.3161555485298767,0.8658008658008658,2.7385281385281384
電影節目,無限資料下載,0.3161555485298767,0.8658008658008658,1.35839689411118
